ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3M2BC1772,,116,负极,反向,137,140,143,50.000,4#,2024-03-21 16:26:37,12.342,497.777,1,5.5,140.070,10,140.173,139.972,139.030,140.370,140.600,140.300,140.560,140.640,140.220,139.470,139.700,139.840,1003348,0,0,0,0,0,0,0,0,0,0,1002444,1002444,1000752,1007039.13,99.98,1005.62,576.11,722.99,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.06,140.07,0.00,0.00,5.00
E3M2BC1772,,117,负极,正向,137,140,143,50.000,4#,2024-03-21 16:26:42,12.342,497.777,1,5.5,140.110,10,140.194,140.034,139.640,140.690,140.450,140.030,140.160,140.270,140.360,140.440,139.920,139.170,1009944,0,0,0,0,0,0,0,0,0,0,1011241,1011241,1012178,1015273.31,99.98,1015.77,576.11,722.99,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.06,140.06,0.00,0.00,5.00
E3M2BC1772,,118,负极,反向,137,140,143,50.000,4#,2024-03-21 16:26:47,12.342,497.777,1,5.5,140.030,10,139.952,140.105,139.010,139.610,140.130,140.290,140.720,140.710,139.930,139.880,140.180,139.820,1019773,0,0,0,0,0,0,0,0,0,0,1018316,1018316,1017411,1023475.44,99.98,1023.15,574.89,723.16,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.06,140.06,0.00,0.00,5.00
E3M2BC1772,,119,负极,正向,137,140,143,50.000,4#,2024-03-21 16:26:52,12.342,497.777,1,5.5,140.070,10,139.920,140.216,139.020,139.500,140.120,140.380,140.580,140.490,140.320,140.270,140.380,139.610,1026380,0,0,0,0,0,0,0,0,0,0,1027550,1027550,1028731,1031730.38,99.98,1030.77,574.89,723.16,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.05,140.06,0.00,0.00,5.00
E3M2BC1772,,120,负极,反向,137,140,143,50.000,4#,2024-03-21 16:26:57,12.342,497.777,1,5.5,139.870,10,139.847,139.888,138.770,139.530,140.040,140.480,140.420,140.260,140.060,139.890,139.980,139.260,1036209,0,0,0,0,0,0,0,0,0,0,1034730,1034730,1034103,1039932.69,99.99,1038.35,575.80,722.40,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.05,140.06,0.00,0.00,5.00
E3M2BC1772,,121,负极,正向,137,140,143,50.000,4#,2024-03-21 16:27:02,12.342,497.777,1,5.5,139.900,10,139.982,139.814,139.340,139.720,140.190,140.050,140.610,140.680,140.050,139.460,139.530,139.350,1042412,0,0,0,0,0,0,0,0,0,0,1043965,1043965,1045007,1048156.25,99.99,1048.44,575.80,722.40,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.04,140.06,0.00,0.00,5.00
E3M2BC1772,,122,负极,反向,137,140,143,50.000,4#,2024-03-21 16:27:07,12.342,497.777,1,5.5,139.920,10,139.923,139.925,139.510,140.300,140.320,139.500,139.980,140.190,140.440,140.100,139.800,139.100,1052869,0,0,0,0,0,0,0,0,0,0,1051188,1051188,1050103,1056421.75,99.99,1055.92,575.69,723.52,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.04,140.05,0.00,0.00,5.00
E3M2BC1772,,123,负极,正向,137,140,143,50.000,4#,2024-03-21 16:27:12,12.342,497.777,1,5.5,140.200,10,140.197,140.197,139.180,140.170,140.510,140.500,140.620,140.750,140.440,139.940,140.090,139.770,1058932,0,0,0,0,0,0,0,0,0,0,1060390,1060390,1061528,1064602.63,99.98,1063.40,575.69,723.52,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.04,140.05,0.00,0.00,5.00
E3M2BC1772,,124,负极,反向,137,140,143,50.000,4#,2024-03-21 16:27:17,12.342,497.777,1,5.5,139.960,10,139.873,140.047,139.740,140.080,139.740,139.560,140.240,140.730,140.250,139.990,139.880,139.380,1069113,0,0,0,0,0,0,0,0,0,0,1067922,1067922,1066518,1072847.13,99.98,1073.70,575.24,722.54,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.05,0.00,0.00,5.00
E3M2BC1772,,125,负极,正向,137,140,143,50.000,4#,2024-03-21 16:27:22,12.342,497.777,1,5.5,139.890,10,140.023,139.749,138.950,139.900,140.640,140.420,140.210,140.010,139.650,139.990,139.650,139.440,1075369,0,0,0,0,0,0,0,0,0,0,1077018,1077018,1077943,1081038.75,99.99,1081.25,575.24,722.54,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.05,0.00,0.00,5.00
E3M2BC1772,,126,负极,反向,137,140,143,50.000,4#,2024-03-21 16:27:27,12.342,497.777,1,5.5,139.930,10,140.038,139.826,139.690,140.190,140.410,140.100,139.790,139.730,139.870,139.830,140.300,139.400,1085518,0,0,0,0,0,0,0,0,0,0,1084070,1084070,1083262,1089262.00,99.99,1088.77,575.72,723.56,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.04,0.00,0.00,5.00
E3M2BC1772,,127,负极,正向,137,140,143,50.000,4#,2024-03-21 16:27:32,12.342,497.777,1,5.5,140.290,10,140.324,140.258,139.120,140.380,140.690,140.650,140.780,140.390,140.070,140.150,140.530,140.140,1092326,0,0,0,0,0,0,0,0,0,0,1093315,1093315,1094464,1097485.25,99.98,1098.39,575.72,723.56,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.04,0.00,0.00,5.00
E3M2BC1772,,128,负极,反向,137,140,143,50.000,4#,2024-03-21 16:27:36,12.342,497.777,1,5.5,140.020,10,140.016,140.028,139.210,140.060,140.710,140.060,140.040,140.020,140.000,140.380,140.320,139.410,1101964,0,0,0,0,0,0,0,0,0,0,1100485,1100485,1099783,1105698.00,99.96,1105.80,574.74,722.67,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.05,0.00,0.00,5.00
E3M2BC1772,,129,负极,正向,137,140,143,50.000,4#,2024-03-21 16:27:51,12.282,497.777,1,5.5,140.190,10,140.280,140.104,138.970,140.470,140.790,140.590,140.580,140.270,139.980,140.150,140.360,139.770,1124410,0,0,0,0,0,0,0,0,0,0,1126113,1126113,1126921,1130102.00,99.99,1130.94,574.74,722.67,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.05,0.00,0.00,5.00
E3M2BC1772,,130,负极,反向,137,140,143,50.000,4#,2024-03-21 16:28:05,12.282,497.735,1,5.5,139.920,10,139.807,140.021,139.020,139.430,139.980,140.180,140.440,140.380,140.170,140.140,139.920,139.490,1149389,0,0,0,0,0,0,0,0,0,0,1148038,1148038,1146889,1153016.63,99.98,1153.59,574.70,722.87,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.04,140.06,0.00,0.00,5.00
E3M2BC1772,,131,负极,正向,137,140,143,50.000,4#,2024-03-21 16:28:10,12.282,497.735,1,5.5,139.940,10,139.969,139.902,138.820,139.800,140.290,140.300,140.630,140.380,139.710,139.610,140.160,139.650,1155538,0,0,0,0,0,0,0,0,0,0,1156995,1156995,1158145,1161229.50,99.99,1161.49,574.70,722.87,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.06,0.00,0.00,5.00
E3M2BC1772,,132,负极,反向,137,140,143,50.000,4#,2024-03-21 16:28:15,12.282,497.735,1,5.5,140.020,10,139.913,140.136,139.490,140.410,140.400,139.720,139.540,140.070,140.290,140.560,140.420,139.340,1165719,0,0,0,0,0,0,0,0,0,0,1164368,1164368,1163229,1169452.63,99.99,1168.84,575.30,723.20,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.05,0.00,0.00,5.00
E3M2BC1772,,133,负极,正向,137,140,143,50.000,4#,2024-03-21 16:28:20,12.282,497.735,1,5.5,140.340,10,140.397,140.285,139.380,140.440,140.940,140.450,140.780,140.770,140.300,140.110,140.150,140.100,1171953,0,0,0,0,0,0,0,0,0,0,1173527,1173527,1174729,1177995.13,99.98,1178.79,575.30,723.20,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.06,0.00,0.00,5.00
E3M2BC1772,,134,负极,反向,137,140,143,50.000,4#,2024-03-21 16:28:25,12.282,497.735,1,5.5,139.960,10,139.902,140.022,139.440,140.410,139.940,139.580,140.140,140.300,140.270,140.070,140.050,139.410,1182197,0,0,0,0,0,0,0,0,0,0,1180687,1180687,1179644,1185931.38,99.98,1186.30,574.07,722.15,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.06,0.00,0.00,5.00
E3M2BC1772,,135,负极,正向,137,140,143,50.000,4#,2024-03-21 16:28:30,12.282,497.735,1,5.5,139.790,10,139.797,139.786,138.570,139.980,140.570,140.070,139.790,139.740,139.940,140.040,139.940,139.280,1188506,0,0,0,0,0,0,0,0,0,0,1190186,1190186,1190995,1194133.63,99.96,1193.54,574.07,722.15,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.06,0.00,0.00,5.00
E3M2BC1772,,136,负极,反向,137,140,143,50.000,4#,2024-03-21 16:28:35,12.282,497.735,1,5.5,139.850,10,139.988,139.706,139.070,140.150,140.190,140.240,140.290,140.000,139.300,139.460,140.010,139.750,1198644,0,0,0,0,0,0,0,0,0,0,1197272,1197272,1196059,1202388.50,99.96,1201.15,575.39,723.33,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.06,0.00,0.00,5.00
E3M2BC1772,,137,负极,正向,137,140,143,50.000,4#,2024-03-21 16:28:40,12.282,497.735,1,5.5,140.350,10,140.478,140.220,139.600,140.410,141.050,140.900,140.440,140.120,140.100,140.560,140.610,139.700,1205144,0,0,0,0,0,0,0,0,0,0,1206453,1206453,1207644,1210654.75,99.99,1210.41,575.39,723.33,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.02,140.05,0.00,0.00,5.00
E3M2BC1772,,138,负极,反向,137,140,143,50.000,4#,2024-03-21 16:28:45,12.282,497.735,1,5.5,140.080,10,140.072,140.087,138.960,139.900,140.250,140.680,140.580,140.040,139.770,140.150,140.640,139.840,1215123,0,0,0,0,0,0,0,0,0,0,1213814,1213814,1212633,1218877.88,99.99,1217.76,573.61,722.60,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.06,0.00,0.00,5.00
E3M2BC1772,,139,负极,正向,137,140,143,50.000,4#,2024-03-21 16:28:50,12.282,497.735,1,5.5,139.930,10,139.828,140.039,139.120,139.660,139.920,139.890,140.550,140.380,139.770,140.000,140.470,139.580,1221367,0,0,0,0,0,0,0,0,0,0,1222974,1222974,1224006,1227112.00,99.99,1227.04,573.61,722.60,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.04,140.06,0.00,0.00,5.00
E3M2BC1772,,140,负极,反向,137,140,143,50.000,4#,2024-03-21 16:28:55,12.282,497.735,1,5.5,139.830,10,139.879,139.780,138.200,140.010,140.860,140.280,140.040,139.940,139.880,139.850,139.750,139.480,1231931,0,0,0,0,0,0,0,0,0,0,1230570,1230570,1228995,1235431.13,99.98,1234.43,574.95,722.68,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.06,0.00,0.00,5.00
E3M2BC1772,,141,负极,正向,137,140,143,50.000,4#,2024-03-21 16:28:59,12.282,497.735,1,5.5,140.080,10,140.275,139.887,140.070,140.770,140.410,139.900,140.220,140.700,140.570,139.670,139.370,139.130,1237825,0,0,0,0,0,0,0,0,0,0,1239665,1239665,1240420,1243537.38,99.99,1244.27,574.95,722.68,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.05,0.00,0.00,5.00
E3M2BC1772,,142,负极,反向,137,140,143,50.000,4#,2024-03-21 16:29:04,12.282,497.735,1,5.5,139.900,10,139.888,139.905,139.340,139.800,140.090,139.850,140.360,140.850,139.950,139.540,139.630,139.560,1248005,0,0,0,0,0,0,0,0,0,0,1246761,1246761,1245410,1251739.63,99.98,1251.40,573.90,723.34,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.04,140.05,0.00,0.00,5.00
E3M2BC1772,,143,负极,正向,137,140,143,50.000,4#,2024-03-21 16:29:09,12.282,497.735,1,5.5,139.940,10,139.844,140.025,138.930,139.730,140.540,140.070,139.960,140.310,140.190,140.250,140.060,139.310,1254240,0,0,0,0,0,0,0,0,0,0,1255910,1255910,1257080,1259973.38,99.98,1259.38,573.90,723.34,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.05,0.00,0.00,5.00
E3M2BC1772,,144,负极,反向,137,140,143,50.000,4#,2024-03-21 16:29:14,12.282,497.735,1,5.5,139.910,10,139.899,139.920,138.850,139.500,139.840,140.400,140.910,140.370,139.910,139.570,140.040,139.710,1264580,0,0,0,0,0,0,0,0,0,0,1262963,1262963,1261920,1268196.75,99.98,1269.37,574.92,723.00,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.05,0.00,0.00,5.00
E3M2BC1772,,145,负极,正向,137,140,143,50.000,4#,2024-03-21 16:29:29,12.267,497.735,1,5.5,140.020,10,139.901,140.131,139.210,140.270,140.410,139.610,140.000,140.310,140.690,140.570,139.960,139.130,1286867,0,0,0,0,0,0,0,0,0,0,1288367,1288367,1289590,1292898.75,99.98,1291.68,574.92,723.00,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.04,0.00,0.00,5.00
E3M2BC1772,,146,负极,反向,137,140,143,50.000,4#,2024-03-21 16:29:43,12.267,497.728,1,5.5,139.930,10,139.991,139.875,138.680,139.870,140.270,140.330,140.810,140.310,139.650,139.310,140.140,139.960,1311792,0,0,0,0,0,0,0,0,0,0,1310335,1310335,1309292,1315547.63,99.98,1314.34,574.78,722.91,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.04,0.00,0.00,5.00
E3M2BC1772,,147,负极,正向,137,140,143,50.000,4#,2024-03-21 16:29:48,12.267,497.728,1,5.5,140.080,10,140.181,139.987,139.390,140.160,140.580,140.380,140.390,140.150,140.130,140.020,140.350,139.280,1318016,0,0,0,0,0,0,0,0,0,0,1319579,1319579,1320814,1323749.50,99.98,1324.32,574.78,722.91,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.02,140.04,0.00,0.00,5.00
