ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3J2BC1282,,119,负极,正向,137,140,143,50,2#,2024/3/18 15:21,-87.511,499.885,1,1.5,140.21,10,139.989,140.424,140.43,140.12,139.87,139.73,139.8,140.05,140.8,140.53,140.64,140.09,6818.081,0,0,0,0,0,0,0,0,0,0,6818.12,6818.12,6818.081,6818.08,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,120,负极,反向,137,140,143,50,2#,2024/3/18 15:21,-87.511,499.885,1,1.5,139.99,10,139.836,140.15,140.19,139.84,139.76,139.76,139.63,139.88,140.24,140.39,140.37,139.88,6818.081,0,0,0,0,0,0,0,0,0,0,6818.12,6818.12,6818.12,6818.08,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,121,负极,正向,137,140,143,50,2#,2024/3/18 15:21,-87.511,499.885,1,1.5,140.23,10,139.991,140.466,140.41,140.04,139.98,139.76,139.76,140.05,140.72,140.68,140.66,140.22,6818.12,0,0,0,0,0,0,0,0,0,0,6818.081,6818.081,6818.12,6818.08,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,122,负极,反向,137,140,143,50,2#,2024/3/18 15:21,-87.511,499.885,1,1.5,140.14,10,139.988,140.301,140.53,139.98,139.87,139.82,139.74,139.78,140.66,140.52,140.61,139.93,6818.12,0,0,0,0,0,0,0,0,0,0,6818.12,6818.12,6818.081,6818.12,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,123,负极,正向,137,140,143,50,2#,2024/3/18 15:21,-87.511,499.885,1,1.5,140.22,10,140.03,140.417,140.53,140.06,140.02,139.79,139.74,140.16,140.75,140.51,140.6,140.06,6818.12,0,0,0,0,0,0,0,0,0,0,6818.081,6818.081,6818.12,6818.08,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,124,负极,反向,137,140,143,50,2#,2024/3/18 15:21,-87.511,499.885,1,1.5,140.12,10,139.975,140.272,140.48,140.12,139.88,139.71,139.7,139.95,140.6,140.41,140.52,139.88,6818.12,0,0,0,0,0,0,0,0,0,0,6818.12,6818.12,6818.081,6818.12,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,125,负极,正向,137,140,143,50,2#,2024/3/18 15:21,-87.511,499.885,1,1.5,140.25,10,140.049,140.446,140.51,140.17,139.94,139.79,139.84,140.15,140.72,140.67,140.61,140.08,6818.12,0,0,0,0,0,0,0,0,0,0,6818.081,6818.081,6818.12,6818.08,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,126,负极,反向,137,140,143,50,2#,2024/3/18 15:21,-87.511,499.885,1,1.5,140.15,10,139.944,140.36,140.44,140.14,139.86,139.66,139.62,139.95,140.73,140.48,140.71,139.93,6818.12,0,0,0,0,0,0,0,0,0,0,6818.12,6818.12,6818.081,6818.12,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,127,负极,正向,137,140,143,50,2#,2024/3/18 15:21,-87.511,499.885,1,1.5,140.23,10,140.018,140.453,140.35,140.11,140.02,139.75,139.85,140.18,140.75,140.59,140.65,140.08,6818.12,0,0,0,0,0,0,0,0,0,0,6818.081,6818.081,6818.081,6818.08,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,128,负极,反向,137,140,143,50,2#,2024/3/18 15:21,-87.511,499.885,1,1.5,140.16,10,140.015,140.305,140.54,139.96,139.88,139.83,139.85,139.97,140.72,140.48,140.46,139.89,6818.12,0,0,0,0,0,0,0,0,0,0,6818.081,6818.081,6818.081,6818.12,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,129,负极,正向,137,140,143,50,2#,2024/3/18 15:22,-87.505,499.885,1,1.5,140.29,10,140.061,140.523,140.49,140.27,139.88,139.83,139.83,140.13,140.84,140.71,140.76,140.18,6818.12,0,0,0,0,0,0,0,0,0,0,6818.081,6818.081,6818.081,6818.08,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,130,负极,反向,137,140,143,50,2#,2024/3/18 15:22,-87.505,499.863,1,1.5,140.09,10,139.892,140.285,140.32,139.94,139.8,139.78,139.62,139.9,140.54,140.41,140.58,139.99,6818.081,0,0,0,0,0,0,0,0,0,0,6818.12,6818.12,6818.081,6818.12,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,131,负极,正向,137,140,143,50,2#,2024/3/18 15:22,-87.505,499.863,1,1.5,140.24,10,140.03,140.448,140.47,140.06,139.93,139.79,139.9,140.14,140.71,140.56,140.63,140.21,6818.12,0,0,0,0,0,0,0,0,0,0,6818.081,6818.081,6818.12,6818.08,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,132,负极,反向,137,140,143,50,2#,2024/3/18 15:22,-87.505,499.863,1,1.5,140.18,10,139.971,140.381,140.28,139.95,139.89,139.96,139.78,140.07,140.71,140.58,140.62,139.92,6818.12,0,0,0,0,0,0,0,0,0,0,6818.12,6818.12,6818.081,6888.73,0,5.79,490.29,493.14,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,133,负极,正向,137,140,143,50,2#,2024/3/18 15:22,-87.505,499.863,1,1.5,140.52,10,140.45,140.582,140.79,140.5,140.37,140.34,140.26,140.36,140.95,140.56,140.73,140.31,7009.364,0,0,0,0,0,0,0,0,0,0,7068.741,7068.741,7138.405,7288.73,5,6.17,488.99,492.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,134,负极,反向,137,140,143,50,2#,2024/3/18 15:22,-87.505,499.863,1,1.5,139.83,10,139.79,139.874,140.41,140.04,139.5,139.44,139.55,139.76,140.16,139.93,139.86,139.66,7506.718,0,0,0,0,0,0,0,0,0,0,7444.279,7444.279,7395.584,7691.36,4.99,6.52,488.99,492.78,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,135,负极,正向,137,140,143,50,2#,2024/3/18 15:22,-87.505,499.863,1,1.5,142.2,10,142.175,142.227,142.7,142.21,142.04,142.03,141.9,141.8,142.4,142.36,142.49,142.08,7776.659,0,0,0,0,0,0,0,0,0,0,7771.829,7771.829,7771.593,7771.59,0,6.75,488.11,492.54,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,136,负极,反向,137,140,143,50,2#,2024/3/18 15:22,-87.505,499.863,1,1.5,142.47,10,142.499,142.442,143.17,142.41,142.19,142.53,142.2,142.31,142.87,142.78,142.44,141.81,7895.922,0,0,0,0,0,0,0,0,0,0,7816.518,7816.518,7771.672,8082.3,4.99,6.99,486.41,492.07,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,137,负极,正向,137,140,143,50,2#,2024/3/18 15:22,-87.505,499.863,1,1.5,141.97,10,141.352,142.593,141.4,141.26,141.08,141.4,141.62,141.77,142.68,142.87,142.99,142.65,8196.415,0,0,0,0,0,0,0,0,0,0,8281.12,8281.12,8483.086,9318.47,24.44,7.65,486.41,492.07,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,138,负极,反向,137,140,143,50,2#,2024/3/18 15:22,-87.505,499.863,1,1.5,141.6,10,141.101,142.103,140.66,141.05,141.29,141.01,141.5,141.82,142.46,142.23,142.31,141.69,10680.67,0,0,0,0,0,0,0,0,0,0,10351.16,10351.16,9896.174,11784.66,29.99,10.08,483.1,491.17,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,139,负极,正向,137,140,143,50,2#,2024/3/18 15:22,-87.505,499.863,1,1.5,136.24,10,136.191,136.281,136.21,136.36,135.59,136.05,136.74,136.55,136.84,136.25,136.18,135.59,12591.94,0,0,0,0,0,0,0,0,0,0,12916.03,12916.03,13449.94,14226.31,29.99,12.46,475.1,483.17,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,140,负极,反向,137,140,143,50,2#,2024/3/18 15:23,-87.505,499.863,1,1.5,137.77,10,137.37,138.174,137.32,137.64,136.98,137.41,137.49,137.8,138.44,138.32,138.44,137.88,15664.96,0,0,0,0,0,0,0,0,0,0,15181.04,15181.04,14843.59,16674.59,29.98,15.17,475.1,483.17,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,141,负极,正向,137,140,143,50,2#,2024/3/18 15:23,-87.505,499.863,1,1.5,137.48,10,137.252,137.707,137.32,137.25,136.92,137.38,137.39,137.91,138.69,138.42,137.71,135.8,17423.19,0,0,0,0,0,0,0,0,0,0,17818.56,17818.56,18144.43,18423.24,16.82,17.22,475.1,483.17,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.78,137.23,0,0,5
E3J2BC1282,,142,负极,反向,137,140,143,50,2#,2024/3/18 15:23,-87.505,499.863,1,1.5,135.61,10,134.831,136.387,134.54,134.75,134.44,135,135.42,135.79,136.68,136.47,136.74,136.26,18613.31,0,0,0,0,0,0,0,0,0,0,18554.25,18554.25,18494.08,18803.14,4.99,17.71,480.45,484.63,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.94,137.39,0,0,5
E3J2BC1282,,143,负极,正向,137,140,143,50,2#,2024/3/18 15:23,-87.505,499.863,1,1.5,136.46,10,135.896,137.018,135.73,135.8,135.7,136.04,136.22,136.74,137.22,137.04,137.23,136.86,18936.85,0,0,0,0,0,0,0,0,0,0,18992.54,18992.54,19055.76,19208.56,4.99,18.1,480.45,484.63,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.41,137.14,0,0,5
E3J2BC1282,,144,负极,反向,137,140,143,50,2#,2024/3/18 15:23,-87.505,499.863,1,1.5,136.3,10,135.62,136.984,135.37,135.38,135.39,135.62,136.33,136.57,137.31,137.03,137.28,136.74,19429.1,0,0,0,0,0,0,0,0,0,0,19367.37,19367.37,19300.53,19614.46,4.97,18.46,480.45,484.63,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.31,137.11,0,0,5
E3J2BC1282,,145,负极,正向,137,140,143,50,2#,2024/3/18 15:23,-87.566,499.863,1,1.5,136.57,10,136.153,136.99,136.05,136.16,135.79,136.15,136.6,136.79,137.3,137.06,137.11,136.69,20384.89,0,0,0,0,0,0,0,0,0,0,20384.89,20384.89,20384.85,20384.89,0,19.39,480.89,484.76,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.19,137.09,0,0,5
E3J2BC1282,,146,负极,反向,137,140,143,50,2#,2024/3/18 15:23,-87.566,499.876,1,1.5,136.56,10,136.186,136.939,135.96,136.27,135.91,136.18,136.61,136.85,137.44,136.98,137.09,136.35,20384.85,0,0,0,0,0,0,0,0,0,0,20384.85,20384.85,20384.89,20384.89,0,19.39,480.89,484.76,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.18,137.08,0,0,5
E3J2BC1282,,147,负极,正向,137,140,143,50,2#,2024/3/18 15:23,-87.566,499.876,1,1.5,136.74,10,136.363,137.125,136.26,136.38,135.97,136.35,136.85,136.98,137.47,137.12,137.3,136.75,20384.85,0,0,0,0,0,0,0,0,0,0,20384.89,20384.89,20384.89,20391.69,0,19.39,480.89,484.76,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.19,137.06,0,0,5
E3J2BC1282,,148,负极,反向,137,140,143,50,2#,2024/3/18 15:24,-87.566,499.876,1,1.5,136.26,10,135.67,136.859,135.52,135.79,135.26,135.74,136.04,136.38,137.31,137.04,137.18,136.37,20627.46,0,0,0,0,0,0,0,0,0,0,20554.22,20554.22,20484.64,20802.57,5,19.69,480.25,484.29,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,149,负极,正向,137,140,143,50,2#,2024/3/18 15:24,-87.566,499.876,1,1.5,136.68,10,135.794,137.565,135.23,135.62,135.37,136.07,136.67,137.08,137.77,137.62,137.86,137.5,20926.35,0,0,0,0,0,0,0,0,0,0,21059.35,21059.35,21204.26,22038.55,27.83,20.57,479.16,483.99,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,150,负极,反向,137,140,143,50,2#,2024/3/18 15:24,-87.566,499.876,1,1.5,135.87,10,134.832,136.908,134.09,134.38,134.58,135.2,135.92,136.34,137.28,137.11,137.25,136.56,23392.38,0,0,0,0,0,0,0,0,0,0,23052.81,23052.81,22620.17,24511.8,29.98,22.77,475.05,482.87,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,151,负极,正向,137,140,143,50,2#,2024/3/18 15:24,-87.566,499.876,1,1.5,134.7,10,134.481,134.916,134.48,134.74,134.33,134.38,134.46,134.81,135.56,135.05,134.83,134.33,24983.01,0,0,0,0,0,0,0,0,0,0,25015.48,25015.48,24988.42,24968.2,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,152,负极,反向,137,140,143,50,2#,2024/3/18 15:24,-87.566,499.876,1,1.5,134.58,10,134.346,134.817,134.32,134.51,134.06,134.25,134.58,134.89,135.23,134.92,134.78,134.27,24968.16,0,0,0,0,0,0,0,0,0,0,24968.2,24968.2,24968.12,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,153,负极,正向,137,140,143,50,2#,2024/3/18 15:24,-87.566,499.876,1,1.5,134.77,10,134.488,135.044,134.51,134.52,134.21,134.52,134.69,135.16,135.4,135.15,135.03,134.5,24968.16,0,0,0,0,0,0,0,0,0,0,24968.16,24968.16,24968.12,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,154,负极,反向,137,140,143,50,2#,2024/3/18 15:24,-87.566,499.876,1,1.5,134.66,10,134.41,134.899,134.51,134.42,134,134.42,134.71,134.96,135.3,135.07,134.9,134.26,24968.12,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.16,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,155,负极,正向,137,140,143,50,2#,2024/3/18 15:24,-87.566,499.876,1,1.5,134.85,10,134.591,135.106,134.71,134.56,134.28,134.65,134.76,135.17,135.6,135.19,135.04,134.53,24968.12,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.16,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,156,负极,反向,137,140,143,50,2#,2024/3/18 15:24,-87.566,499.876,1,1.5,134.76,10,134.566,134.96,134.71,134.67,134.29,134.36,134.79,135.01,135.43,135.15,134.85,134.36,24968.12,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.12,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,157,负极,正向,137,140,143,50,2#,2024/3/18 15:24,-87.566,499.876,1,1.5,134.88,10,134.66,135.099,134.76,134.64,134.32,134.67,134.91,135.17,135.55,135.24,134.96,134.58,24968.16,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.12,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,158,负极,反向,137,140,143,50,2#,2024/3/18 15:24,-87.566,499.876,1,1.5,134.84,10,134.606,135.079,134.72,134.43,134.23,134.76,134.88,135.08,135.45,135.27,135.09,134.5,24968.12,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.16,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,159,负极,正向,137,140,143,50,2#,2024/3/18 15:24,-87.566,499.876,1,1.5,134.99,10,134.781,135.199,135,134.77,134.47,134.79,134.87,135.21,135.61,135.34,135.23,134.61,24968.12,0,0,0,0,0,0,0,0,0,0,24968.16,24968.16,24968.12,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,160,负极,反向,137,140,143,50,2#,2024/3/18 15:25,-87.566,499.876,1,1.5,134.88,10,134.627,135.135,134.75,134.62,134.36,134.65,134.76,135.17,135.48,135.38,135.11,134.53,24968.12,0,0,0,0,0,0,0,0,0,0,24968.16,24968.16,24968.12,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,161,负极,正向,137,140,143,50,2#,2024/3/18 15:25,-87.558,499.876,1,1.5,135.08,10,134.847,135.311,134.95,134.84,134.49,134.9,135.05,135.3,135.69,135.59,135.23,134.75,24968.12,0,0,0,0,0,0,0,0,0,0,24968.16,24968.16,24968.12,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,162,负极,反向,137,140,143,50,2#,2024/3/18 15:25,-87.558,499.902,1,1.5,134.9,10,134.678,135.123,134.77,134.65,134.39,134.73,134.85,135.06,135.56,135.25,135.13,134.62,24968.12,0,0,0,0,0,0,0,0,0,0,24968.16,24968.16,24968.12,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,163,负极,正向,137,140,143,50,2#,2024/3/18 15:25,-87.558,499.902,1,1.5,135.12,10,134.861,135.373,135.02,134.74,134.56,134.92,135.06,135.37,135.73,135.59,135.43,134.74,24968.16,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.16,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
