ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3L2BC2432,,73,负极,正向,137,140,143,50.000,4#,2024-03-21 00:49:30,-4.694,497.837,1,5.5,139.350,10,138.664,140.037,136.110,138.290,139.360,139.480,140.070,140.460,140.120,140.190,140.220,139.200,96199.49,0,0,0,0,0,0,0,0,0,0,98018.24,98018.24,98794.53,102304.67,99.98,101.19,452.71,598.57,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.92,140.49,-0.92,0.00,5.00
E3L2BC2432,,74,负极,反向,137,140,143,50.000,4#,2024-03-21 00:49:35,-4.694,497.837,1,5.5,139.720,10,139.442,140.005,137.390,139.020,139.930,140.260,140.620,141.000,140.620,139.770,139.600,139.040,106485.1,0,0,0,0,0,0,0,0,0,0,105027.9,105027.9,103889.8,110186.53,99.98,108.55,460.60,599.29,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.63,140.43,-0.63,0.00,5.00
E3L2BC2432,,75,负极,正向,137,140,143,50.000,4#,2024-03-21 00:49:40,-4.694,497.837,1,5.5,140.740,10,140.925,140.563,138.820,140.450,141.430,142.060,141.870,141.680,141.220,140.880,140.270,138.770,113005.4,0,0,0,0,0,0,0,0,0,0,114175.6,114175.6,115324,118409.02,99.98,118.76,460.60,599.29,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.50,140.39,-0.50,0.00,5.00
E3L2BC2432,,76,负极,反向,137,140,143,50.000,4#,2024-03-21 00:49:45,-4.694,497.837,1,5.5,140.840,10,140.634,141.052,138.730,140.380,141.150,141.400,141.500,141.710,141.170,141.070,141.180,140.140,122897.5,0,0,0,0,0,0,0,0,0,0,121440.3,121440.3,120557.4,126620.40,99.98,126.46,454.18,597.29,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.54,140.40,-0.54,0.00,5.00
E3L2BC2432,,77,负极,正向,137,140,143,50.000,4#,2024-03-21 00:49:50,-4.694,497.837,1,5.5,139.650,10,139.330,139.980,137.130,138.800,139.790,140.310,140.610,140.480,139.920,139.960,140.160,139.370,129131,0,0,0,0,0,0,0,0,0,0,130684.1,130684.1,131726.6,134843.20,99.98,134.47,454.18,597.29,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.55,140.46,-0.55,0.00,5.00
E3L2BC2432,,78,负极,反向,137,140,143,50.000,4#,2024-03-21 00:49:55,-4.694,497.837,1,5.5,139.380,10,139.416,139.351,137.180,139.420,140.170,140.160,140.150,140.020,140.080,139.830,139.220,137.610,139481.3,0,0,0,0,0,0,0,0,0,0,137853.4,137853.4,136704.5,143012.77,99.98,141.63,457.44,596.95,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.45,140.42,0.00,0.00,5.00
E3L2BC2432,,79,负极,正向,137,140,143,50.000,4#,2024-03-21 00:50:09,-5.292,497.837,1,5.5,140.360,10,140.219,140.508,138.300,139.510,140.570,141.320,141.390,140.850,140.560,140.620,140.770,139.730,161639,0,0,0,0,0,0,0,0,0,0,163191.4,163191.4,164425.6,167393.56,99.98,166.25,457.44,596.95,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.37,140.34,0.00,0.00,5.00
E3L2BC2432,,80,负极,反向,137,140,143,50.000,4#,2024-03-21 00:50:23,-5.292,497.749,1,5.5,139.890,10,139.888,139.889,137.970,140.040,140.520,140.310,140.590,140.880,140.600,140.100,139.600,138.270,186572.8,0,0,0,0,0,0,0,0,0,0,185296.2,185296.2,183977.2,190327.73,99.98,190.70,456.60,597.04,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.36,140.35,0.00,0.00,5.00
E3L2BC2432,,81,负极,正向,137,140,143,50.000,4#,2024-03-21 00:50:28,-5.292,497.749,1,5.5,139.860,10,139.923,139.792,138.120,139.800,140.410,140.440,140.840,141.180,140.990,139.860,138.930,138.000,192806.4,0,0,0,0,0,0,0,0,0,0,194433.7,194433.7,195401.5,198869.56,99.98,198.07,456.60,597.04,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.32,140.32,0.00,0.00,5.00
E3L2BC2432,,82,负极,反向,137,140,143,50.000,4#,2024-03-21 00:50:33,-5.292,497.749,1,5.5,139.960,10,139.662,140.260,138.280,139.190,139.920,139.940,140.980,141.280,140.630,140.270,139.720,139.400,202986,0,0,0,0,0,0,0,0,0,0,201528.9,201528.9,200497.1,206730.58,99.98,205.47,457.06,597.68,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.30,140.29,0.00,0.00,5.00
E3L2BC2432,,83,负极,正向,137,140,143,50.000,4#,2024-03-21 00:50:38,-5.292,497.749,1,5.5,139.940,10,139.708,140.168,137.570,139.200,140.310,140.870,140.600,140.500,140.290,140.680,140.350,139.030,209358.2,0,0,0,0,0,0,0,0,0,0,210772.9,210772.9,211857.8,214964.03,99.99,215.27,457.06,597.68,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.26,140.28,0.00,0.00,5.00
E3L2BC2432,,84,负极,反向,137,140,143,50.000,4#,2024-03-21 00:50:43,-5.292,497.749,1,5.5,139.720,10,139.903,139.545,138.240,139.350,140.260,140.890,140.780,140.520,139.920,139.500,139.440,138.340,219399.9,0,0,0,0,0,0,0,0,0,0,217942.5,217942.5,217219.1,223186.56,99.98,222.36,458.01,596.41,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.23,140.28,0.00,0.00,5.00
E3L2BC2432,,85,负极,正向,137,140,143,50.000,4#,2024-03-21 00:50:48,-5.292,497.749,1,5.5,139.630,10,139.934,139.325,138.140,139.410,140.400,140.610,141.110,140.340,139.540,139.620,139.120,138.010,225729,0,0,0,0,0,0,0,0,0,0,227186.4,227186.4,228494.8,231398.92,99.99,229.77,458.01,596.41,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.21,140.24,0.00,0.00,5.00
E3L2BC2432,,86,负极,反向,137,140,143,50.000,4#,2024-03-21 00:50:53,-5.292,497.749,1,5.5,139.800,10,139.667,139.930,138.060,139.720,140.320,140.140,140.100,140.220,140.520,140.490,139.760,138.670,236005,0,0,0,0,0,0,0,0,0,0,234472.9,234472.9,233483.6,239791.77,99.98,239.57,457.62,599.31,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.20,140.19,0.00,0.00,5.00
E3L2BC2432,,87,负极,正向,137,140,143,50.000,4#,2024-03-21 00:50:58,-5.292,497.749,1,5.5,140.070,10,139.895,140.244,138.340,139.710,140.250,140.460,140.720,140.940,140.600,139.950,140.300,139.440,242153.4,0,0,0,0,0,0,0,0,0,0,243706.4,243706.4,244738.3,247822.92,99.98,246.86,457.62,599.31,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.17,140.18,0.00,0.00,5.00
E3L2BC2432,,88,负极,反向,137,140,143,50.000,4#,2024-03-21 00:51:03,-5.292,497.749,1,5.5,139.730,10,139.826,139.638,138.090,139.890,140.400,140.240,140.510,140.800,140.470,139.650,139.150,138.120,252333.2,0,0,0,0,0,0,0,0,0,0,250982.3,250982.3,249727.2,256067.09,99.99,256.46,460.38,597.07,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.16,140.18,0.00,0.00,5.00
E3L2BC2432,,89,负极,正向,137,140,143,50.000,4#,2024-03-21 00:51:08,-5.292,497.749,1,5.5,139.750,10,140.106,139.391,138.680,140.120,140.900,140.490,140.350,140.500,140.110,139.730,138.760,137.850,258566.6,0,0,0,0,0,0,0,0,0,0,260194.2,260194.2,261151.4,264289.53,99.98,263.63,460.38,597.07,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.14,140.16,0.00,0.00,5.00
E3L2BC2432,,90,负极,反向,137,140,143,50.000,4#,2024-03-21 00:51:13,-5.292,497.749,1,5.5,139.880,10,139.953,139.809,138.700,140.020,140.170,140.260,140.610,140.540,140.080,139.640,139.620,139.170,268746.6,0,0,0,0,0,0,0,0,0,0,267289.5,267289.5,266247,272576.00,99.98,271.03,459.97,599.96,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.14,140.12,0.00,0.00,5.00
E3L2BC2432,,91,负极,正向,137,140,143,50.000,4#,2024-03-21 00:51:17,-5.292,497.749,1,5.5,140.230,10,140.151,140.319,138.430,139.750,140.820,140.910,140.840,140.660,140.580,140.730,140.630,138.990,275160.8,0,0,0,0,0,0,0,0,0,0,276532.9,276532.9,277607.2,280734.69,99.98,280.93,459.97,601.96,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.13,140.11,0.00,0.00,5.00
E3L2BC2432,,92,负极,反向,137,140,143,50.000,4#,2024-03-21 00:51:22,-5.292,497.749,1,5.5,140.040,10,140.116,139.971,137.930,139.290,140.580,141.350,141.430,140.620,140.320,140.420,139.950,138.540,285255.4,0,0,0,0,0,0,0,0,0,0,0,0,282660,288967.91,99.98,288.55,459.92,599.94,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.13,140.12,0.00,0.00,5.00
E3L2BC2432,,93,负极,正向,137,140,143,50.000,4#,2024-03-21 00:51:27,-5.292,497.749,1,5.5,139.860,10,139.949,139.773,138.790,139.680,140.290,140.210,140.780,140.740,139.900,139.500,139.450,139.270,291489.1,0,0,0,0,0,0,0,0,0,0,292946.3,292946.3,294243.9,297296.72,99.98,295.83,459.92,599.94,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.13,140.11,0.00,0.00,5.00
E3L2BC2432,,94,负极,反向,137,140,143,50.000,4#,2024-03-21 00:51:32,-5.292,497.749,1,5.5,139.810,10,139.763,139.851,137.860,139.770,140.630,140.500,140.040,140.160,140.310,140.030,139.860,138.900,302094,0,0,0,0,0,0,0,0,0,0,300211.4,300211.4,299243.5,305370.38,99.99,305.03,460.12,601.47,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.13,140.10,0.00,0.00,5.00
E3L2BC2432,,95,负极,正向,137,140,143,50.000,4#,2024-03-21 00:51:47,-5.931,497.749,1,5.5,140.460,10,140.462,140.457,139.040,139.960,140.770,141.180,141.360,140.780,140.550,140.450,140.490,140.020,324198.3,0,0,0,0,0,0,0,0,0,0,325559.7,325559.7,326697.8,329782.66,99.98,329.43,460.12,601.47,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.11,140.09,0.00,0.00,5.00
E3L2BC2432,,96,负极,反向,137,140,143,50.000,4#,2024-03-21 00:52:01,-5.931,497.699,1,5.5,140.350,10,140.151,140.551,138.510,140.170,141.030,140.670,140.380,140.730,141.100,141.090,140.300,139.540,348940.3,0,0,0,0,0,0,0,0,0,0,347504.4,347504.4,346440.5,352706.13,99.99,353.63,459.27,600.00,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.12,140.10,0.00,0.00,5.00
E3L2BC2432,,97,负极,正向,137,140,143,50.000,4#,2024-03-21 00:52:06,-5.931,497.699,1,5.5,140.290,10,140.151,140.430,138.750,140.290,140.600,140.380,140.730,141.220,140.920,140.480,140.150,139.380,355375.9,0,0,0,0,0,0,0,0,0,0,356726.9,356726.9,357758.7,360928.59,100.01,361.01,459.27,600.00,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.13,140.12,0.00,0.00,5.00
E3L2BC2432,,98,负极,反向,137,140,143,50.000,4#,2024-03-21 00:52:11,-5.931,497.699,1,5.5,140.040,10,140.034,140.047,138.150,139.860,140.440,140.760,140.950,141.340,140.620,140.010,139.510,138.750,365449.3,0,0,0,0,0,0,0,0,0,0,364502.8,364502.8,362854.2,369140.78,99.99,368.27,459.34,599.17,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.13,140.13,0.00,0.00,5.00
E3L2BC2432,,99,负极,正向,137,140,143,50.000,4#,2024-03-21 00:52:16,-5.931,497.699,1,5.5,139.830,10,139.995,139.674,138.550,140.140,140.880,140.220,140.180,140.150,140.060,140.080,139.550,138.520,371640.7,0,0,0,0,0,0,0,0,0,0,373661.6,373661.6,374278.6,377374.09,99.98,377.24,459.34,599.17,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.12,140.13,0.00,0.00,5.00
E3L2BC2432,,100,负极,反向,137,140,143,50.000,4#,2024-03-21 00:52:21,-5.931,497.699,1,5.5,139.890,10,139.768,140.022,138.200,139.450,140.180,140.330,140.680,140.510,139.940,139.950,140.180,139.520,381863.2,0,0,0,0,0,0,0,0,0,0,380405.9,380405.9,379374.1,385596.69,99.98,384.57,459.52,600.89,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.12,140.11,0.00,0.00,5.00
E3L2BC2432,,101,负极,正向,137,140,143,50.000,4#,2024-03-21 00:52:25,-5.931,497.699,1,5.5,140.190,10,140.065,140.318,138.520,139.690,140.390,140.840,140.880,140.840,140.630,140.500,140.460,139.160,388288.1,0,0,0,0,0,0,0,0,0,0,389649.7,389649.7,390777.3,393798.25,99.98,393.96,459.52,600.89,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.11,140.11,0.00,0.00,5.00
E3L2BC2432,,102,负极,反向,137,140,143,50.000,4#,2024-03-21 00:52:30,-5.931,497.699,1,5.5,140.010,10,139.834,140.192,137.930,139.180,140.420,140.800,140.840,140.840,140.380,140.590,140.240,138.900,398255.3,0,0,0,0,0,0,0,0,0,0,396819,396819,395755.2,402021.00,99.99,401.40,459.54,599.13,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.11,140.12,0.00,0.00,5.00
E3L2BC2432,,103,负极,正向,137,140,143,50.000,4#,2024-03-21 00:52:35,-5.931,497.699,1,5.5,139.680,10,139.608,139.741,138.590,139.490,139.710,139.990,140.270,140.500,139.970,139.510,139.380,139.350,404509.9,0,0,0,0,0,0,0,0,0,0,406148.3,406148.3,407105.7,410264.91,99.99,411.05,459.54,599.13,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.10,140.12,0.00,0.00,5.00
E3L2BC2432,,104,负极,反向,137,140,143,50.000,4#,2024-03-21 00:52:40,-5.931,497.699,1,5.5,139.550,10,139.667,139.427,138.070,139.780,140.070,140.100,140.310,140.040,139.790,139.560,139.220,138.530,414690.1,0,0,0,0,0,0,0,0,0,0,413243.2,413243.2,412200.9,418455.81,100.01,418.42,460.60,600.33,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.09,140.11,0.00,0.00,5.00
