ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3N2BC1432,,131,负极,正向,137,140,143,50.000,4#,2024-03-22 13:53:59,5.701,497.742,1,5.5,140.570,10,140.766,140.376,139.480,140.450,141.060,141.350,141.490,141.230,140.930,140.680,140.170,138.870,50370.37,0,0,0,0,0,0,0,0,0,0,50370.41,50370.41,50370.41,50370.33,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,132,负极,反向,137,140,143,50.000,4#,2024-03-22 13:54:04,5.701,497.742,1,5.5,140.740,10,140.951,140.525,139.650,140.640,141.250,141.540,141.680,141.410,141.100,140.800,140.290,139.020,50370.33,0,0,0,0,0,0,0,0,0,0,50370.29,50370.29,50370.29,50370.41,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,133,负极,正向,137,140,143,50.000,4#,2024-03-22 13:54:09,5.701,497.742,1,5.5,140.640,10,140.852,140.429,139.570,140.570,141.140,141.480,141.510,141.270,141.010,140.710,140.250,138.900,50370.41,0,0,0,0,0,0,0,0,0,0,50370.29,50370.29,50370.41,50370.29,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,134,负极,反向,137,140,143,50.000,4#,2024-03-22 13:54:14,5.701,497.742,1,5.5,140.730,10,140.942,140.522,139.670,140.620,141.240,141.560,141.620,141.410,141.120,140.790,140.250,139.040,50370.29,0,0,0,0,0,0,0,0,0,0,50370.41,50370.41,50370.29,50370.37,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,135,负极,正向,137,140,143,50.000,4#,2024-03-22 13:54:19,5.701,497.742,1,5.5,140.640,10,140.836,140.437,139.480,140.510,141.140,141.460,141.580,141.360,141.010,140.690,140.170,138.950,50370.41,0,0,0,0,0,0,0,0,0,0,50370.29,50370.29,50370.33,50370.41,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,136,负极,反向,137,140,143,50.000,4#,2024-03-22 13:54:24,5.701,497.742,1,5.5,140.750,10,140.972,140.523,139.600,140.680,141.280,141.630,141.670,141.430,141.100,140.770,140.280,139.030,50370.29,0,0,0,0,0,0,0,0,0,0,50370.41,50370.41,50370.41,50370.29,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,137,负极,正向,137,140,143,50.000,4#,2024-03-22 13:54:29,5.701,497.742,1,5.5,140.630,10,140.866,140.387,139.450,140.590,141.240,141.490,141.550,141.250,140.930,140.660,140.160,138.940,50370.33,0,0,0,0,0,0,0,0,0,0,50370.41,50370.41,50370.41,50370.41,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,138,负极,反向,137,140,143,50.000,4#,2024-03-22 13:54:34,5.701,497.742,1,5.5,140.780,10,140.989,140.577,139.710,140.680,141.290,141.580,141.680,141.480,141.180,140.840,140.330,139.060,50370.41,0,0,0,0,0,0,0,0,0,0,50370.29,50370.29,50370.29,50370.41,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,139,负极,正向,137,140,143,50.000,4#,2024-03-22 13:54:39,5.701,497.742,1,5.5,140.610,10,140.774,140.444,139.450,140.490,141.120,141.400,141.420,141.240,141.030,140.700,140.240,139.020,50370.29,0,0,0,0,0,0,0,0,0,0,50370.41,50370.41,50370.33,50370.29,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,140,负极,反向,137,140,143,50.000,4#,2024-03-22 13:54:44,5.701,497.742,1,5.5,140.790,10,141.018,140.569,139.700,140.770,141.280,141.630,141.710,141.510,141.180,140.840,140.310,139.010,50370.29,0,0,0,0,0,0,0,0,0,0,50370.41,50370.41,50370.41,50370.45,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,141,负极,正向,137,140,143,50.000,4#,2024-03-22 13:54:49,5.701,497.742,1,5.5,140.640,10,140.830,140.454,139.620,140.560,141.100,141.400,141.470,141.350,141.050,140.690,140.240,138.950,50370.33,0,0,0,0,0,0,0,0,0,0,50370.29,50370.29,50370.29,50370.41,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,142,负极,反向,137,140,143,50.000,4#,2024-03-22 13:54:54,5.701,497.742,1,5.5,140.760,10,140.977,140.543,139.680,140.750,141.250,141.520,141.680,141.420,141.130,140.790,140.320,139.060,50370.37,0,0,0,0,0,0,0,0,0,0,50370.41,50370.41,50370.41,50370.33,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,143,负极,正向,137,140,143,50.000,4#,2024-03-22 13:54:59,5.701,497.742,1,5.5,140.690,10,140.887,140.499,139.630,140.560,141.180,141.470,141.590,141.390,141.100,140.800,140.250,138.960,50370.37,0,0,0,0,0,0,0,0,0,0,50370.41,50370.41,50370.41,50370.41,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,144,负极,反向,137,140,143,50.000,4#,2024-03-22 13:55:04,5.701,497.742,1,5.5,140.800,10,141.004,140.590,139.730,140.720,141.240,141.600,141.730,141.510,141.150,140.850,140.330,139.100,50370.37,0,0,0,0,0,0,0,0,0,0,50370.41,50370.41,50370.41,50370.41,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,145,负极,正向,137,140,143,50.000,4#,2024-03-22 13:55:18,5.798,497.742,1,5.5,140.760,10,140.941,140.584,139.640,140.640,141.260,141.480,141.680,141.530,141.190,140.870,140.330,139.000,50370.41,0,0,0,0,0,0,0,0,0,0,50370.41,50370.41,50370.29,50370.41,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,146,负极,反向,137,140,143,50.000,4#,2024-03-22 13:55:32,5.798,497.653,1,5.5,140.780,10,140.986,140.566,139.720,140.670,141.260,141.590,141.690,141.480,141.110,140.820,140.310,139.110,50370.45,0,0,0,0,0,0,0,0,0,0,50370.41,50370.41,50370.41,50370.29,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,147,负极,正向,137,140,143,50.000,4#,2024-03-22 13:55:37,5.798,497.653,1,5.5,140.680,10,140.853,140.511,139.600,140.530,141.100,141.420,141.600,141.420,141.120,140.780,140.250,138.980,50370.41,0,0,0,0,0,0,0,0,0,0,50370.41,50370.41,50370.41,50370.41,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,148,负极,反向,137,140,143,50.000,4#,2024-03-22 13:55:42,5.798,497.653,1,5.5,140.770,10,140.982,140.556,139.710,140.700,141.280,141.550,141.670,141.450,141.120,140.840,140.320,139.050,50370.45,0,0,0,0,0,0,0,0,0,0,50370.29,50370.29,50370.29,50370.45,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,149,负极,正向,137,140,143,50.000,4#,2024-03-22 13:55:47,5.798,497.653,1,5.5,140.710,10,140.871,140.543,139.500,140.540,141.200,141.520,141.600,141.330,141.110,140.820,140.380,139.070,50370.33,0,0,0,0,0,0,0,0,0,0,50370.41,50370.41,50370.41,50370.29,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,150,负极,反向,137,140,143,50.000,4#,2024-03-22 13:55:52,5.798,497.653,1,5.5,140.810,10,141.052,140.571,139.770,140.790,141.310,141.640,141.750,141.480,141.140,140.820,140.350,139.070,50370.33,0,0,0,0,0,0,0,0,0,0,50370.41,50370.41,50370.33,50370.45,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,151,负极,正向,137,140,143,50.000,4#,2024-03-22 13:55:57,5.798,497.653,1,5.5,140.730,10,140.897,140.555,139.560,140.620,141.230,141.460,141.600,141.470,141.150,140.830,140.360,138.970,50370.33,0,0,0,0,0,0,0,0,0,0,50370.29,50370.29,50370.45,50370.41,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,152,负极,反向,137,140,143,50.000,4#,2024-03-22 13:56:02,5.798,497.653,1,5.5,140.800,10,141.026,140.583,139.760,140.730,141.290,141.620,141.730,141.480,141.180,140.830,140.330,139.100,50370.37,0,0,0,0,0,0,0,0,0,0,50370.45,50370.45,50370.41,50370.33,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,153,负极,正向,137,140,143,50.000,4#,2024-03-22 13:56:07,5.798,497.653,1,5.5,140.740,10,140.958,140.534,139.690,140.680,141.230,141.520,141.660,141.390,141.100,140.820,140.310,139.040,50370.45,0,0,0,0,0,0,0,0,0,0,50370.45,50370.45,50370.45,50370.45,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,154,负极,反向,137,140,143,50.000,4#,2024-03-22 13:56:12,5.798,497.653,1,5.5,140.830,10,141.042,140.624,139.730,140.730,141.390,141.620,141.740,141.560,141.150,140.890,140.390,139.130,50370.45,0,0,0,0,0,0,0,0,0,0,50370.45,50370.45,50370.29,50370.37,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,155,负极,正向,137,140,143,50.000,4#,2024-03-22 13:56:17,5.798,497.653,1,5.5,140.730,10,140.932,140.537,139.620,140.610,141.270,141.520,141.630,141.390,141.110,140.800,140.320,139.060,50370.33,0,0,0,0,0,0,0,0,0,0,50370.45,50370.45,50370.45,50370.29,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,156,负极,反向,137,140,143,50.000,4#,2024-03-22 13:56:22,5.798,497.653,1,5.5,140.830,10,141.038,140.622,139.780,140.740,141.300,141.650,141.720,141.480,141.220,140.900,140.380,139.130,50370.29,0,0,0,0,0,0,0,0,0,0,50370.37,50370.37,50370.33,50370.45,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,157,负极,正向,137,140,143,50.000,4#,2024-03-22 13:56:27,5.798,497.653,1,5.5,140.730,10,140.889,140.570,139.580,140.590,141.200,141.520,141.560,141.390,141.130,140.880,140.380,139.070,50370.41,0,0,0,0,0,0,0,0,0,0,50370.41,50370.41,50370.29,50370.33,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,158,负极,反向,137,140,143,50.000,4#,2024-03-22 13:56:32,5.798,497.653,1,5.5,140.840,10,141.063,140.621,139.780,140.740,141.360,141.670,141.770,141.520,141.180,140.870,140.360,139.170,50370.33,0,0,0,0,0,0,0,0,0,0,50370.45,50370.45,50370.45,50370.33,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,159,负极,正向,137,140,143,50.000,4#,2024-03-22 13:56:36,5.798,497.653,1,5.5,140.660,10,140.837,140.477,139.610,140.520,141.170,141.350,141.530,141.400,141.020,140.770,140.260,138.940,50370.45,0,0,0,0,0,0,0,0,0,0,50370.45,50370.45,50370.37,50370.45,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,160,负极,反向,137,140,143,50.000,4#,2024-03-22 13:56:41,5.798,497.653,1,5.5,140.840,10,141.055,140.628,139.780,140.750,141.330,141.670,141.740,141.500,141.200,140.900,140.410,139.130,50370.45,0,0,0,0,0,0,0,0,0,0,50370.33,50370.33,50370.41,50370.37,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,161,负极,正向,137,140,143,50.000,4#,2024-03-22 13:56:56,5.685,497.653,1,5.5,140.930,10,141.092,140.764,139.840,140.760,141.380,141.670,141.810,141.640,141.380,141.000,140.570,139.220,50370.45,0,0,0,0,0,0,0,0,0,0,50370.45,50370.45,50370.37,50370.45,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,162,负极,反向,137,140,143,50.000,4#,2024-03-22 13:57:10,5.685,497.785,1,5.5,141.000,10,141.212,140.791,139.930,140.950,141.480,141.780,141.920,141.720,141.340,141.050,140.550,139.300,50370.33,0,0,0,0,0,0,0,0,0,0,50370.45,50370.45,50370.41,50370.33,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
