batch_num,time,thickness_average,roll_length,speed,meter,gapDR,gapOP,MES_pressureDR,MES_pressureOP
E3N2BC1431,2024-03-22 14:51:17,142.03,233818.61,0.0,187.93,524.69,675.34,0,0
E3N2BC1431,2024-03-22 14:51:22,141.94,233818.61,0.0,187.93,524.69,675.34,0,0
E3N2BC1431,2024-03-22 14:51:27,142.01,233818.53,0.0,187.93,524.69,675.34,0,0
E3N2BC1431,2024-03-22 14:51:32,141.96,233818.48,0.0,187.93,524.69,675.34,0,0
E3N2BC1431,2024-03-22 14:51:36,142.01,233818.53,0.0,187.93,524.69,675.34,0,0
E3N2BC1431,2024-03-22 14:51:51,142.41,233818.53,0.0,187.93,524.69,675.34,0,0
E3N2BC1431,2024-03-22 14:52:05,142.49,233818.53,0.0,187.93,524.69,675.34,0,0
E3N2BC1431,2024-03-22 14:52:10,142.35,233818.53,0.0,187.93,524.69,675.34,0,0
E3N2BC1431,2024-03-22 14:52:15,142.44,233818.56,0.0,187.93,524.69,675.34,0,0
E3N2BC1431,2024-03-22 14:52:20,142.34,233818.66,0.0,187.93,524.69,675.34,0,0
E3N2BC1431,2024-03-22 14:52:25,142.45,233818.69,0.0,187.93,524.69,675.34,0,0
E3N2BC1431,2024-03-22 14:52:30,142.39,233818.66,0.0,187.93,524.69,675.34,0,0
E3N2BC1431,2024-03-22 14:52:35,142.42,233818.61,0.0,187.93,524.69,675.34,0,0
E3N2BC1431,2024-03-22 14:52:40,142.38,233818.56,0.0,187.93,524.69,675.34,0,0
E3N2BC1431,2024-03-22 14:52:45,142.39,233818.56,0.0,187.93,524.69,675.34,0,0
E3N2BC1431,2024-03-22 14:52:49,142.32,233818.66,0.0,187.93,524.69,675.34,0,0
E3N2BC1431,2024-03-22 14:52:54,142.39,233818.69,0.0,187.93,524.69,675.34,0,0
E3N2BC1431,2024-03-22 14:52:59,142.29,233818.69,0.0,187.93,524.69,675.34,0,0
E3N2BC1431,2024-03-22 14:53:04,142.36,233818.69,0.0,187.93,524.69,675.34,0,0
E3N2BC1431,2024-03-22 14:53:09,142.26,233818.56,0.0,187.93,524.69,675.34,0,0
E3N2BC1431,2024-03-22 14:53:14,142.35,233818.61,0.0,187.93,524.69,675.34,0,0
E3N2BC1431,2024-03-22 14:53:35,142.48,234219.64,4.97,188.22,522.98,674.87,0,0
E3N2BC1431,2024-03-22 14:53:48,142.8,234903.91,5.0,188.91,521.77,674.54,0,0
E3N2BC1431,2024-03-22 14:53:53,142.7,235309.61,4.95,189.28,521.77,674.54,0,0
E3N2BC1431,2024-03-22 14:53:58,142.56,236778.73,20.0,190.62,516.58,670.12,0,0
E3N2BC1431,2024-03-22 14:54:03,142.51,238425.52,19.98,192.18,516.58,670.12,0,0
E3N2BC1431,2024-03-22 14:54:08,139.41,240061.7,20.0,193.71,508.58,662.11,0,0
E3N2BC1431,2024-03-22 14:54:13,140.29,241734.2,19.98,195.27,505.58,656.11,0,0
E3N2BC1431,2024-03-22 14:54:18,139.68,243341.48,20.0,197.22,505.58,656.11,0,0
E3N2BC1431,2024-03-22 14:54:23,137.16,244982.45,19.97,198.81,505.58,656.11,0,0
E3N2BC1431,2024-03-22 14:54:28,136.34,246621.31,20.0,200.3,505.58,656.11,0,0
E3N2BC1431,2024-03-22 14:54:33,136.81,248262.59,19.98,201.87,513.58,664.11,0,0
E3N2BC1431,2024-03-22 14:54:38,136.88,249903.95,20.0,203.42,513.58,664.11,0,0
E3N2BC1431,2024-03-22 14:54:43,136.27,251545.16,19.98,205.43,523.58,674.11,0,0
E3N2BC1431,2024-03-22 14:54:48,138.23,253372.05,26.34,207.03,523.58,674.11,0,0
E3N2BC1431,2024-03-22 14:54:53,138.51,255828.38,29.99,209.38,522.43,673.8,0,0
E3N2BC1431,2024-03-22 14:54:58,140.87,258310.34,29.99,211.64,515.54,669.5,0,0
E3N2BC1431,2024-03-22 14:55:12,140.14,265616.75,29.98,219.07,515.54,669.5,0,0
E3N2BC1431,2024-03-22 14:55:26,140.35,272473.78,29.99,225.9,515.54,669.5,0,0
E3N2BC1431,2024-03-22 14:55:31,139.99,274937.34,29.99,228.18,515.95,665.2,0,0
E3N2BC1431,2024-03-22 14:55:36,140.47,277412.97,29.99,231.29,515.95,665.2,0,0
E3N2BC1431,2024-03-22 14:55:41,139.47,279876.22,29.99,233.68,515.95,665.2,0,0
E3N2BC1431,2024-03-22 14:55:46,139.97,282342.94,29.98,236.06,515.95,665.2,0,0
E3N2BC1431,2024-03-22 14:55:51,139.29,284799.94,29.99,238.53,519.1,668.14,0,0
E3N2BC1431,2024-03-22 14:55:56,139.69,287262.84,29.98,240.89,519.1,668.14,0,0
E3N2BC1431,2024-03-22 14:56:01,139.81,289729.34,29.99,243.24,519.1,668.14,0,0
E3N2BC1431,2024-03-22 14:56:06,140.48,292192.69,29.98,245.46,519.1,668.14,0,0
E3N2BC1431,2024-03-22 14:56:11,140.17,294662.38,29.99,247.9,519.09,664.78,0,0
E3N2BC1431,2024-03-22 14:56:16,140.44,297119.16,29.98,251.0,519.09,664.78,0,0
E3N2BC1431,2024-03-22 14:56:21,140.26,299579.19,29.98,253.03,519.09,664.78,0,0
E3N2BC1431,2024-03-22 14:56:26,140.04,302042.53,29.99,255.33,519.09,664.78,0,0
E3N2BC1431,2024-03-22 14:56:30,139.93,304518.5,29.98,258.41,519.54,665.29,0,0
E3N2BC1431,2024-03-22 14:56:35,140.12,306971.97,29.99,260.71,519.54,665.29,0,0
E3N2BC1431,2024-03-22 14:56:50,140.46,314279.06,29.99,267.51,519.54,665.29,0,0
E3N2BC1431,2024-03-22 14:57:04,140.26,321139.41,29.98,275.08,519.54,665.29,0,0
E3N2BC1431,2024-03-22 14:57:09,140.29,323609.34,29.99,277.39,518.11,664.53,0,0
E3N2BC1431,2024-03-22 14:57:14,140.3,326072.34,30.01,279.73,518.11,664.53,0,0
E3N2BC1431,2024-03-22 14:57:19,140.21,328529.41,29.98,281.92,518.11,664.53,0,0
E3N2BC1431,2024-03-22 14:57:24,140.19,330989.53,29.96,284.27,518.11,664.53,0,0
E3N2BC1431,2024-03-22 14:57:29,139.95,333449.56,29.99,287.08,518.11,664.64,0,0
E3N2BC1431,2024-03-22 14:57:34,140.21,335915.94,29.99,289.47,518.11,664.64,0,0
E3N2BC1431,2024-03-22 14:57:39,139.93,338395.25,29.99,291.73,518.11,664.64,0,0
E3N2BC1431,2024-03-22 14:57:43,140.19,340842.5,29.99,294.09,518.11,664.64,0,0
E3N2BC1431,2024-03-22 14:57:48,139.78,343308.84,29.98,297.24,517.97,664.48,0,0
E3N2BC1431,2024-03-22 14:57:53,140.11,345769.09,29.99,299.22,517.97,664.48,0,0
E3N2BC1431,2024-03-22 14:57:58,139.77,348242.09,29.99,302.13,517.97,664.48,0,0
E3N2BC1431,2024-03-22 14:58:03,140.22,350698.66,29.96,304.44,517.89,665.61,0,0
E3N2BC1431,2024-03-22 14:58:08,139.86,353158.75,29.96,306.82,517.89,665.61,0,0
E3N2BC1431,2024-03-22 14:58:13,139.95,356770.97,49.97,309.75,517.75,665.57,0,0
E3N2BC1431,2024-03-22 14:58:28,140.14,368945.53,49.99,322.59,515.1,664.84,0,0
E3N2BC1431,2024-03-22 14:58:42,140.39,380382.72,49.99,334.01,515.11,663.51,0,0
E3N2BC1431,2024-03-22 14:58:47,140.16,384586.31,49.97,337.72,515.11,663.51,0,0
E3N2BC1431,2024-03-22 14:58:51,140.04,388609.81,49.97,341.6,514.76,662.83,0,0
E3N2BC1431,2024-03-22 14:58:56,140.08,393306.34,60.0,345.55,514.07,662.64,0,0
E3N2BC1431,2024-03-22 14:59:01,139.89,398237.81,59.98,351.76,512.99,662.34,0,0
E3N2BC1431,2024-03-22 14:59:06,139.76,403169.38,60.0,356.32,513.38,663.42,0,0
E3N2BC1431,2024-03-22 14:59:11,139.88,408100.78,60.0,360.76,513.38,663.42,0,0
E3N2BC1431,2024-03-22 14:59:16,140.06,413032.44,60.0,366.6,513.38,663.42,0,0
E3N2BC1431,2024-03-22 14:59:21,139.82,417938.69,60.0,370.96,513.82,662.34,0,0
E3N2BC1431,2024-03-22 14:59:26,139.79,422921.31,59.98,375.52,513.82,662.34,0,0
E3N2BC1431,2024-03-22 14:59:31,139.64,427827.44,59.98,380.18,513.82,662.34,0,0
E3N2BC1431,2024-03-22 14:59:36,139.67,432803.94,60.0,386.41,515.1,663.43,0,0
E3N2BC1431,2024-03-22 14:59:41,139.93,437691.0,59.98,390.96,515.1,663.43,0,0
E3N2BC1431,2024-03-22 14:59:46,140.15,442616.56,59.98,395.49,515.1,663.43,0,0
E3N2BC1431,2024-03-22 14:59:51,140.06,447542.03,59.98,400.01,513.77,662.68,0,0
E3N2BC1431,2024-03-22 15:00:06,139.58,462152.44,60.0,414.84,513.77,662.68,0,0
E3N2BC1431,2024-03-22 15:00:19,139.93,475977.69,59.98,429.86,513.77,662.68,0,0
E3N2BC1431,2024-03-22 15:00:24,140.17,480897.13,60.0,434.25,515.17,663.67,0,0
E3N2BC1431,2024-03-22 15:00:29,140.19,485834.94,60.0,439.0,515.17,663.67,0,0
E3N2BC1431,2024-03-22 15:00:34,140.44,490773.25,60.0,443.53,515.17,663.67,0,0
E3N2BC1431,2024-03-22 15:00:39,140.25,495705.16,59.98,449.65,513.93,661.26,0,0
E3N2BC1431,2024-03-22 15:00:44,139.73,500643.34,59.98,454.08,513.93,661.26,0,0
E3N2BC1431,2024-03-22 15:00:49,139.45,505562.5,60.0,458.37,513.93,661.26,0,0
E3N2BC1431,2024-03-22 15:00:54,139.55,510488.0,60.0,464.18,515.95,664.85,0,0
E3N2BC1431,2024-03-22 15:00:59,140.16,515413.19,60.0,468.85,515.95,664.85,0,0
E3N2BC1431,2024-03-22 15:01:04,140.48,520332.25,60.0,473.27,515.95,664.85,0,0
E3N2BC1431,2024-03-22 15:01:09,140.65,525264.0,59.98,477.96,513.15,661.93,0,0
E3N2BC1431,2024-03-22 15:01:14,140.14,530195.75,60.0,484.03,513.15,661.93,0,0
E3N2BC1431,2024-03-22 15:01:19,139.75,535140.38,59.98,488.22,513.15,661.93,0,0
E3N2BC1431,2024-03-22 15:01:24,139.51,540053.0,60.0,493.78,514.87,663.98,0,0
E3N2BC1431,2024-03-22 15:01:29,140.13,544991.06,59.98,498.24,514.87,663.98,0,0
E3N2BC1431,2024-03-22 15:01:43,140.23,559595.0,59.98,513.53,514.87,663.98,0,0
E3N2BC1431,2024-03-22 15:01:57,140.06,573350.63,60.0,527.23,514.16,661.94,0,0
E3N2BC1431,2024-03-22 15:02:02,140.16,578282.13,60.0,531.82,514.16,661.94,0,0
E3N2BC1431,2024-03-22 15:02:07,139.95,583201.44,60.0,536.39,514.4,662.1,0,0
E3N2BC1431,2024-03-22 15:02:12,140.06,588133.19,59.98,540.96,514.4,662.1,0,0
E3N2BC1431,2024-03-22 15:02:17,140.19,593058.31,60.0,547.0,514.4,662.1,0,0
E3N2BC1431,2024-03-22 15:02:22,140.01,597984.0,60.0,551.54,513.98,661.76,0,0
E3N2BC1431,2024-03-22 15:02:27,140.02,602909.19,59.98,556.17,513.98,661.76,0,0
E3N2BC1431,2024-03-22 15:02:32,139.69,607859.75,59.98,560.74,513.98,661.76,0,0
E3N2BC1431,2024-03-22 15:02:37,139.86,612804.44,59.98,566.86,515.4,662.35,0,0
E3N2BC1431,2024-03-22 15:02:42,139.55,617742.25,60.0,571.49,515.4,662.35,0,0
E3N2BC1431,2024-03-22 15:02:47,140.2,622693.0,60.0,575.98,515.4,662.35,0,0
E3N2BC1431,2024-03-22 15:02:52,139.64,627681.88,60.0,580.59,514.82,661.78,0,0
E3N2BC1431,2024-03-22 15:02:56,139.94,632575.38,60.0,586.68,514.82,661.78,0,0
E3N2BC1431,2024-03-22 15:03:01,139.55,637475.0,59.98,591.25,515.7,662.41,0,0
E3N2BC1431,2024-03-22 15:03:07,139.74,642585.0,60.0,595.96,515.7,662.41,0,0
E3N2BC1431,2024-03-22 15:03:21,140.06,657079.88,59.98,609.87,515.7,662.41,0,0
E3N2BC1431,2024-03-22 15:03:35,140.15,670790.06,59.98,623.56,515.82,661.87,0,0
E3N2BC1431,2024-03-22 15:03:40,140.0,675715.56,60.0,629.83,515.82,661.87,0,0
E3N2BC1431,2024-03-22 15:03:45,139.97,680640.75,60.0,634.33,515.21,662.23,0,0
E3N2BC1431,2024-03-22 15:03:50,139.91,685565.63,60.0,638.9,515.21,662.23,0,0
E3N2BC1431,2024-03-22 15:03:55,140.01,690503.88,59.98,643.36,515.21,662.23,0,0
E3N2BC1431,2024-03-22 15:04:00,139.68,695473.5,60.0,649.41,515.63,662.36,0,0
E3N2BC1431,2024-03-22 15:04:05,139.99,700469.0,59.98,653.93,515.63,662.36,0,0
E3N2BC1431,2024-03-22 15:04:09,139.62,705260.06,60.0,658.44,515.63,662.36,0,0
E3N2BC1431,2024-03-22 15:04:14,140.03,710197.75,59.98,663.02,517.12,662.55,0,0
E3N2BC1431,2024-03-22 15:04:19,139.73,715110.31,59.98,669.03,517.12,662.55,0,0
E3N2BC1431,2024-03-22 15:04:24,139.78,720048.38,60.0,673.52,517.12,662.55,0,0
E3N2BC1431,2024-03-22 15:04:29,139.64,724979.63,60.0,677.92,517.16,662.97,0,0
E3N2BC1431,2024-03-22 15:04:34,139.85,729911.38,59.98,683.96,517.16,662.97,0,0
E3N2BC1431,2024-03-22 15:04:39,139.77,734849.19,60.0,688.61,517.16,662.97,0,0
E3N2BC1431,2024-03-22 15:04:44,139.93,739857.31,60.0,693.29,517.41,663.55,0,0
E3N2BC1431,2024-03-22 15:04:59,140.27,754389.88,60.0,708.66,517.41,663.55,0,0
E3N2BC1431,2024-03-22 15:05:12,140.13,768132.0,60.0,722.38,517.41,663.55,0,0
E3N2BC1431,2024-03-22 15:05:17,139.76,773069.56,59.98,726.65,517.02,662.14,0,0
E3N2BC1431,2024-03-22 15:05:22,140.12,777994.63,60.0,731.06,517.02,662.14,0,0
E3N2BC1431,2024-03-22 15:05:27,139.72,782938.94,59.98,737.02,517.02,662.14,0,0
E3N2BC1431,2024-03-22 15:05:32,140.06,787857.5,59.98,741.68,517.62,663.98,0,0
E3N2BC1431,2024-03-22 15:05:37,139.84,792801.81,60.0,746.22,517.62,663.98,0,0
E3N2BC1431,2024-03-22 15:05:42,140.16,797739.75,59.98,750.91,517.62,663.98,0,0
E3N2BC1431,2024-03-22 15:05:47,140.0,802664.56,59.98,755.5,518.29,661.85,0,0
E3N2BC1431,2024-03-22 15:05:52,140.13,807704.69,59.98,761.78,518.29,661.85,0,0
E3N2BC1431,2024-03-22 15:05:57,139.94,812502.13,59.98,766.5,518.29,661.85,0,0
E3N2BC1431,2024-03-22 15:06:02,140.02,817439.69,60.0,771.08,517.43,661.88,0,0
E3N2BC1431,2024-03-22 15:06:07,139.84,822358.88,60.0,775.59,517.43,661.88,0,0
E3N2BC1431,2024-03-22 15:06:12,139.85,827303.06,60.0,781.62,518.1,662.91,0,0
E3N2BC1431,2024-03-22 15:06:17,140.24,832361.94,59.98,786.42,518.1,662.91,0,0
E3N2BC1431,2024-03-22 15:06:22,140.26,837166.06,59.98,791.15,518.1,662.91,0,0
E3N2BC1431,2024-03-22 15:06:36,140.06,851775.5,60.0,804.87,516.61,661.75,0,0
E3N2BC1431,2024-03-22 15:06:50,139.88,865536.19,60.0,818.7,516.61,661.75,0,0
E3N2BC1431,2024-03-22 15:06:55,139.6,870448.56,59.98,824.68,518.39,661.96,0,0
E3N2BC1431,2024-03-22 15:07:00,139.79,875386.56,59.96,829.37,518.39,661.96,0,0
E3N2BC1431,2024-03-22 15:07:05,140.02,880317.88,60.0,834.05,518.39,661.96,0,0
E3N2BC1431,2024-03-22 15:07:10,140.16,885249.5,60.0,838.92,517.12,662.87,0,0
E3N2BC1431,2024-03-22 15:07:15,139.97,890181.06,60.0,843.58,517.12,662.87,0,0
E3N2BC1431,2024-03-22 15:07:20,140.06,895112.19,60.0,848.16,517.12,662.87,0,0
E3N2BC1431,2024-03-22 15:07:25,140.09,900050.25,59.98,854.25,517.1,662.56,0,0
E3N2BC1431,2024-03-22 15:07:30,140.09,904987.94,60.0,858.61,517.1,662.56,0,0
E3N2BC1431,2024-03-22 15:07:35,140.22,909976.94,59.98,863.06,517.1,662.56,0,0
E3N2BC1431,2024-03-22 15:07:40,139.88,914838.25,60.0,869.29,516.25,662.46,0,0
E3N2BC1431,2024-03-22 15:07:45,140.36,919769.56,59.98,873.83,516.25,662.46,0,0
E3N2BC1431,2024-03-22 15:07:50,140.17,924707.31,59.98,878.48,516.25,662.46,0,0
E3N2BC1431,2024-03-22 15:07:55,140.3,929689.94,59.98,883.05,515.49,662.47,0,0
E3N2BC1431,2024-03-22 15:07:59,139.99,934589.31,59.98,887.63,515.49,662.47,0,0
E3N2BC1431,2024-03-22 15:08:14,140.4,949186.0,59.98,902.65,515.49,662.47,0,0
E3N2BC1431,2024-03-22 15:08:28,140.22,962940.38,60.0,916.48,515.0,661.94,0,0
E3N2BC1431,2024-03-22 15:08:33,140.3,967865.38,59.98,922.45,515.0,661.94,0,0
E3N2BC1431,2024-03-22 15:08:38,140.39,972892.5,60.0,926.99,514.74,661.18,0,0
E3N2BC1431,2024-03-22 15:08:43,140.27,977734.69,59.98,931.51,514.74,661.18,0,0
E3N2BC1431,2024-03-22 15:08:48,139.95,982666.06,60.0,936.06,514.74,661.18,0,0
E3N2BC1431,2024-03-22 15:08:53,140.13,987584.81,59.98,942.19,514.76,661.7,0,0
E3N2BC1431,2024-03-22 15:08:58,139.82,992522.75,60.0,946.85,514.76,661.7,0,0
E3N2BC1431,2024-03-22 15:09:03,139.96,997447.56,60.01,951.25,514.76,661.7,0,0
E3N2BC1431,2024-03-22 15:09:07,139.71,1002385.56,60.0,955.77,515.04,661.86,0,0
E3N2BC1431,2024-03-22 15:09:13,139.94,1007431.56,60.0,962.03,515.04,661.86,0,0
E3N2BC1431,2024-03-22 15:09:17,139.98,1012254.63,60.0,966.42,515.04,661.86,0,0
E3N2BC1431,2024-03-22 15:09:22,140.01,1017179.81,60.0,971.0,515.15,661.49,0,0
E3N2BC1431,2024-03-22 15:09:27,139.95,1022098.5,60.0,975.52,515.15,661.49,0,0
E3N2BC1431,2024-03-22 15:09:32,140.22,1027023.31,60.0,981.7,515.15,661.49,0,0
E3N2BC1431,2024-03-22 15:09:37,140.25,1032006.06,59.98,986.38,514.33,661.43,0,0
E3N2BC1431,2024-03-22 15:09:52,139.75,1046602.69,59.98,1000.16,514.33,661.43,0,0
E3N2BC1431,2024-03-22 15:10:06,139.74,1060363.25,60.0,1013.89,514.33,661.43,0,0
E3N2BC1431,2024-03-22 15:10:11,139.99,1065301.25,60.0,1019.99,515.4,662.98,0,0
E3N2BC1431,2024-03-22 15:10:16,139.82,1070277.38,60.0,1024.62,515.4,662.98,0,0
E3N2BC1431,2024-03-22 15:10:20,140.24,1075176.63,60.0,1029.21,515.4,662.98,0,0
E3N2BC1431,2024-03-22 15:10:25,139.89,1080102.0,59.98,1033.72,514.42,661.71,0,0
E3N2BC1431,2024-03-22 15:10:30,139.85,1085039.63,59.98,1039.81,514.42,661.71,0,0
E3N2BC1431,2024-03-22 15:10:35,139.78,1089964.75,59.98,1044.35,514.42,661.71,0,0
E3N2BC1431,2024-03-22 15:10:40,140.06,1094896.25,60.0,1048.73,515.83,662.8,0,0
E3N2BC1431,2024-03-22 15:10:45,139.97,1099827.63,60.0,1053.39,515.83,662.8,0,0
E3N2BC1431,2024-03-22 15:10:50,140.13,1104829.38,60.0,1059.61,515.83,662.8,0,0
E3N2BC1431,2024-03-22 15:10:55,139.92,1109709.75,60.0,1064.34,514.45,662.47,0,0
E3N2BC1431,2024-03-22 15:11:00,139.73,1114609.25,60.0,1068.99,514.45,662.47,0,0
E3N2BC1431,2024-03-22 15:11:05,139.75,1119553.63,60.0,1073.52,514.45,662.47,0,0
E3N2BC1431,2024-03-22 15:11:10,139.55,1124555.13,59.98,1078.11,515.56,664.05,0,0
E3N2BC1431,2024-03-22 15:11:15,139.87,1129403.38,59.98,1084.06,515.56,664.05,0,0
E3N2BC1431,2024-03-22 15:11:30,139.93,1144044.38,60.0,1097.85,515.56,664.05,0,0
E3N2BC1431,2024-03-22 15:11:43,139.85,1157786.13,60.0,1111.25,515.75,663.1,0,0
E3N2BC1431,2024-03-22 15:11:48,139.96,1162723.88,59.98,1117.45,515.75,663.1,0,0
E3N2BC1431,2024-03-22 15:11:53,139.91,1167731.75,60.0,1121.98,515.58,663.93,0,0
E3N2BC1431,2024-03-22 15:11:58,140.14,1172605.88,59.98,1126.67,515.58,663.93,0,0
E3N2BC1431,2024-03-22 15:12:03,140.09,1177690.13,59.98,1131.06,515.58,663.93,0,0
E3N2BC1431,2024-03-22 15:12:08,140.11,1182449.5,60.0,1137.23,515.32,663.21,0,0
E3N2BC1431,2024-03-22 15:12:13,140.11,1187380.75,59.98,1141.73,515.32,663.21,0,0
E3N2BC1431,2024-03-22 15:12:18,139.8,1192324.75,59.98,1146.24,515.32,663.21,0,0
E3N2BC1431,2024-03-22 15:12:23,140.14,1197249.88,60.0,1152.03,515.86,664.18,0,0
E3N2BC1431,2024-03-22 15:12:28,140.07,1202181.25,60.0,1156.76,515.86,664.18,0,0
E3N2BC1431,2024-03-22 15:12:33,140.36,1207112.5,59.98,1161.27,515.86,664.18,0,0
E3N2BC1431,2024-03-22 15:12:38,139.96,1212037.63,60.0,1165.78,514.46,663.02,0,0
E3N2BC1431,2024-03-22 15:12:43,139.78,1217026.25,60.0,1171.83,514.46,663.02,0,0
E3N2BC1431,2024-03-22 15:12:48,139.44,1221945.0,60.0,1176.38,514.46,663.02,0,0
E3N2BC1431,2024-03-22 15:12:53,139.84,1226838.25,60.0,1181.0,517.41,664.86,0,0
E3N2BC1431,2024-03-22 15:13:07,140.47,1241440.75,60.0,1196.09,517.41,664.86,0,0
E3N2BC1431,2024-03-22 15:13:21,140.63,1255195.0,60.0,1210.02,517.41,664.86,0,0
E3N2BC1431,2024-03-22 15:13:26,140.47,1260120.0,60.0,1214.73,513.41,661.96,0,0
E3N2BC1431,2024-03-22 15:13:31,139.91,1265083.38,60.0,1219.22,513.41,661.96,0,0
E3N2BC1431,2024-03-22 15:13:36,139.22,1269989.25,60.0,1223.63,513.41,661.96,0,0
E3N2BC1431,2024-03-22 15:13:41,139.5,1274927.13,60.0,1229.64,518.07,665.16,0,0
E3N2BC1431,2024-03-22 15:13:46,139.86,1279845.88,60.0,1234.3,518.07,665.16,0,0
E3N2BC1431,2024-03-22 15:13:51,140.43,1284770.63,60.0,1238.95,518.07,665.16,0,0
E3N2BC1431,2024-03-22 15:13:56,140.23,1289689.13,60.0,1243.51,515.45,662.15,0,0
E3N2BC1431,2024-03-22 15:14:01,140.55,1294627.0,60.0,1249.62,515.45,662.15,0,0
E3N2BC1431,2024-03-22 15:14:06,139.55,1299564.75,59.98,1254.17,515.45,662.15,0,0
E3N2BC1431,2024-03-22 15:14:11,139.92,1304489.75,60.0,1258.57,516.83,663.97,0,0
E3N2BC1431,2024-03-22 15:14:15,139.89,1309414.75,60.0,1263.12,516.83,663.97,0,0
E3N2BC1431,2024-03-22 15:14:20,140.27,1314333.38,60.0,1269.07,516.83,663.97,0,0
E3N2BC1431,2024-03-22 15:14:25,140.2,1319398.75,60.0,1273.52,516.7,662.07,0,0
E3N2BC1431,2024-03-22 15:14:30,140.16,1324228.25,60.0,1278.22,516.7,662.07,0,0
E3N2BC1431,2024-03-22 15:14:45,139.97,1338831.13,60.0,1293.58,516.7,662.07,0,0
E3N2BC1431,2024-03-22 15:14:59,140.06,1352547.25,59.96,1307.06,516.43,663.12,0,0
E3N2BC1431,2024-03-22 15:15:04,139.74,1357485.25,59.98,1311.99,516.43,663.12,0,0
E3N2BC1431,2024-03-22 15:15:09,139.91,1362423.13,60.0,1316.4,517.18,663.45,0,0
E3N2BC1431,2024-03-22 15:15:14,139.59,1367360.75,60.0,1321.12,517.18,663.45,0,0
E3N2BC1431,2024-03-22 15:15:19,139.78,1372279.5,59.98,1327.26,517.18,663.45,0,0
E3N2BC1431,2024-03-22 15:15:24,139.56,1377338.25,59.96,1331.86,517.59,664.25,0,0
E3N2BC1431,2024-03-22 15:15:28,139.76,1382148.75,60.0,1336.58,517.59,664.25,0,0
E3N2BC1431,2024-03-22 15:15:33,139.79,1387099.25,60.0,1341.17,517.59,664.25,0,0
E3N2BC1431,2024-03-22 15:15:38,140.37,1391992.25,59.98,1347.14,517.73,664.59,0,0
E3N2BC1431,2024-03-22 15:15:43,140.41,1396936.5,60.0,1351.09,517.73,664.59,0,0
E3N2BC1431,2024-03-22 15:15:48,140.57,1401861.25,59.98,1355.79,515.89,663.05,0,0
E3N2BC1431,2024-03-22 15:15:53,140.29,1406798.75,59.98,1361.9,515.89,663.05,0,0
E3N2BC1431,2024-03-22 15:15:58,140.19,1411724.0,59.98,1365.99,515.89,663.05,0,0
E3N2BC1431,2024-03-22 15:16:03,140.43,1416661.88,59.98,1370.39,516.34,663.53,0,0
E3N2BC1431,2024-03-22 15:16:08,140.33,1421593.13,59.98,1376.53,516.34,663.53,0,0
E3N2BC1431,2024-03-22 15:16:23,140.37,1436215.38,59.98,1390.25,516.34,663.53,0,0
E3N2BC1431,2024-03-22 15:16:36,139.97,1449963.5,60.0,1405.24,515.49,662.26,0,0
E3N2BC1431,2024-03-22 15:16:41,139.77,1454888.5,59.98,1409.82,515.49,662.26,0,0
E3N2BC1431,2024-03-22 15:16:46,140.04,1459820.0,60.0,1414.38,516.91,663.48,0,0
E3N2BC1431,2024-03-22 15:16:51,140.29,1464764.38,60.0,1419.13,516.91,663.48,0,0
E3N2BC1431,2024-03-22 15:16:56,140.28,1469682.88,59.98,1423.87,516.91,663.48,0,0
E3N2BC1431,2024-03-22 15:17:01,140.35,1474607.88,59.98,1428.58,515.04,661.82,0,0
E3N2BC1431,2024-03-22 15:17:06,139.87,1479533.13,59.98,1434.6,515.04,661.82,0,0
E3N2BC1431,2024-03-22 15:17:11,139.88,1484502.88,60.0,1439.03,515.04,661.82,0,0
E3N2BC1431,2024-03-22 15:17:16,139.67,1489396.25,60.0,1443.56,516.45,663.16,0,0
E3N2BC1431,2024-03-22 15:17:21,140.17,1494321.25,60.0,1449.65,516.45,663.16,0,0
E3N2BC1431,2024-03-22 15:17:26,140.11,1499259.0,60.0,1454.32,516.45,663.16,0,0
E3N2BC1431,2024-03-22 15:17:31,140.19,1504184.38,60.0,1458.91,515.1,662.42,0,0
E3N2BC1431,2024-03-22 15:17:36,139.69,1509115.5,60.0,1463.9,515.1,662.42,0,0
E3N2BC1431,2024-03-22 15:17:41,139.99,1514060.0,59.98,1468.65,515.1,662.42,0,0
E3N2BC1431,2024-03-22 15:17:46,139.82,1518991.38,60.0,1473.23,516.19,663.12,0,0
E3N2BC1431,2024-03-22 15:18:00,139.97,1533594.5,60.0,1488.59,516.19,663.12,0,0
E3N2BC1431,2024-03-22 15:18:14,140.09,1547387.0,60.0,1502.49,516.19,663.12,0,0
E3N2BC1431,2024-03-22 15:18:19,140.03,1552280.38,60.0,1507.02,515.49,662.67,0,0
E3N2BC1431,2024-03-22 15:18:24,139.88,1557205.5,60.0,1511.76,515.49,662.67,0,0
E3N2BC1431,2024-03-22 15:18:29,139.99,1562143.13,59.98,1516.16,515.49,662.67,0,0
E3N2BC1431,2024-03-22 15:18:34,139.92,1567055.75,60.0,1522.37,515.63,663.44,0,0
E3N2BC1431,2024-03-22 15:18:39,140.22,1572000.0,60.0,1526.94,515.63,663.44,0,0
E3N2BC1431,2024-03-22 15:18:44,139.82,1576924.88,60.0,1531.62,515.63,663.44,0,0
