batch_num,time,thickness_average,roll_length,speed,meter,gapDR,gapOP,MES_pressureDR,MES_pressureOP
E3L2BC2431,2024-03-21 01:07:00,140.16,1847236.75,99.99,1850.48,470.27,613.14,14.03298,13.76757
E3L2BC2431,2024-03-21 01:07:05,139.87,1855448.25,99.99,1857.98,470.27,613.14,14.09657,13.60791
E3L2BC2431,2024-03-21 01:07:10,139.8,1863681.88,99.99,1865.17,472.11,612.14,13.99463,13.73839
E3L2BC2431,2024-03-21 01:07:15,139.81,1871904.38,99.98,1874.78,472.11,612.14,14.03013,13.70332
E3L2BC2431,2024-03-21 01:07:20,140.1,1880105.75,99.98,1881.98,471.09,614.29,14.21154,13.58079
E3L2BC2431,2024-03-21 01:07:25,140.08,1888328.38,99.98,1891.75,471.09,614.29,14.15134,13.55116
E3L2BC2431,2024-03-21 01:07:30,139.96,1896572.38,99.98,1898.93,471.73,612.17,13.97057,13.5932
E3L2BC2431,2024-03-21 01:07:35,139.61,1904784.5,99.98,1906.61,471.73,612.17,14.144,13.46683
E3L2BC2431,2024-03-21 01:07:40,139.89,1913006.88,99.98,1916.46,471.66,613.71,14.16092,13.5632
E3L2BC2431,2024-03-21 01:07:44,139.94,1921240.38,99.99,1923.81,471.66,613.71,14.07616,13.46991
E3L2BC2431,2024-03-21 01:07:49,139.83,1929484.0,99.98,1931.41,472.58,612.83,14.07616,13.46991
E3L2BC2431,2024-03-21 01:08:04,140.12,1953822.38,99.98,1955.55,472.58,612.83,14.22406,13.60577
E3L2BC2431,2024-03-21 01:08:18,139.87,1976777.63,99.99,1979.76,472.19,612.81,14.34201,13.79028
E3L2BC2431,2024-03-21 01:08:23,139.72,1984979.13,99.99,1987.13,472.19,612.81,14.28566,13.72783
E3L2BC2431,2024-03-21 01:08:28,139.99,1993563.38,99.99,1996.88,471.92,615.12,14.28128,13.62233
E3L2BC2431,2024-03-21 01:08:33,140.18,2001413.38,99.98,2004.3,471.92,615.12,14.042,13.55491
E3L2BC2431,2024-03-21 01:08:38,139.92,2009636.0,99.99,2011.53,472.53,612.49,14.4356,13.70203
E3L2BC2431,2024-03-21 01:08:43,139.49,2017848.25,99.99,2021.37,472.53,612.49,14.37804,13.74464
E3L2BC2431,2024-03-21 01:08:48,139.74,2026059.75,99.99,2028.8,473.36,615.4,14.16037,13.60793
E3L2BC2431,2024-03-21 01:08:53,140.3,2034591.0,99.99,2036.26,473.36,615.4,14.1034,13.62772
E3L2BC2431,2024-03-21 01:08:57,140.09,2042537.0,99.98,2046.19,472.61,613.22,14.1034,13.62772
E3L2BC2431,2024-03-21 01:09:02,139.56,2050749.0,99.99,2053.61,472.61,613.22,14.23339,13.69641
E3L2BC2431,2024-03-21 01:09:07,139.63,2058982.0,99.99,2061.32,473.98,615.18,14.18177,13.63918
E3L2BC2431,2024-03-21 01:09:12,140.13,2067204.63,99.99,2068.68,473.98,615.18,14.24045,13.60133
E3L2BC2431,2024-03-21 01:09:17,140.17,2075416.25,99.98,2078.45,472.78,615.06,14.29212,13.72815
E3L2BC2431,2024-03-21 01:09:22,139.8,2083596.13,99.98,2085.67,472.78,615.06,14.28907,13.67037
E3L2BC2431,2024-03-21 01:09:27,139.79,2092137.88,99.98,2095.55,474.35,614.49,14.3303,13.68542
E3L2BC2431,2024-03-21 01:09:42,140.0,2116177.75,99.99,2117.59,474.35,614.49,14.26656,13.72991
E3L2BC2431,2024-03-21 01:09:56,140.04,2139111.25,99.99,2141.8,473.87,615.17,14.2357,13.78234
E3L2BC2431,2024-03-21 01:10:01,140.21,2147312.75,99.98,2148.92,473.3,615.13,14.26476,13.74889
E3L2BC2431,2024-03-21 01:10:05,140.02,2155545.5,99.99,2158.66,473.3,615.13,14.20975,13.71507
E3L2BC2431,2024-03-21 01:10:11,139.88,2163959.75,99.98,2166.08,473.95,614.41,14.21646,13.59401
E3L2BC2431,2024-03-21 01:10:15,139.91,2171980.25,99.98,2175.91,473.95,614.41,14.07217,13.68096
E3L2BC2431,2024-03-21 01:10:20,140.03,2180213.25,99.99,2182.81,473.81,615.64,14.05769,13.68336
E3L2BC2431,2024-03-21 01:10:25,140.21,2188436.0,99.99,2190.02,473.81,615.64,14.05769,13.68336
E3L2BC2431,2024-03-21 01:10:30,140.12,2196668.75,99.99,2200.02,473.61,614.13,14.30453,13.75701
E3L2BC2431,2024-03-21 01:10:35,139.7,2205189.25,99.99,2207.51,473.61,614.13,14.31261,13.87906
E3L2BC2431,2024-03-21 01:10:40,139.78,2213103.25,99.99,2217.08,474.19,615.76,14.11546,13.76051
E3L2BC2431,2024-03-21 01:10:45,140.1,2221357.75,99.98,2224.38,474.19,615.76,14.28359,13.76812
E3L2BC2431,2024-03-21 01:10:50,140.18,2229527.0,99.98,2231.53,474.25,614.69,14.19572,13.69437
E3L2BC2431,2024-03-21 01:10:55,139.7,2237770.75,99.98,2241.51,474.25,614.69,14.19572,13.69437
E3L2BC2431,2024-03-21 01:11:00,139.7,2245982.75,99.98,2248.12,474.28,615.97,13.9945,13.47661
E3L2BC2431,2024-03-21 01:11:05,139.94,2254183.5,99.99,2257.83,474.28,615.97,13.95951,13.57183
E3L2BC2431,2024-03-21 01:11:19,139.88,2278564.0,100.01,2282.51,474.65,615.94,13.97209,13.60949
E3L2BC2431,2024-03-21 01:11:33,140.15,2301497.75,99.98,2304.79,474.65,615.94,13.97065,13.69846
E3L2BC2431,2024-03-21 01:11:38,140.3,2309687.75,99.98,2312.17,474.65,615.11,14.07405,13.72257
E3L2BC2431,2024-03-21 01:11:43,139.98,2317889.25,99.98,2319.64,474.65,615.11,14.22362,13.68557
E3L2BC2431,2024-03-21 01:11:48,140.01,2326090.5,99.98,2329.56,473.88,615.91,14.15726,13.73887
E3L2BC2431,2024-03-21 01:11:53,140.22,2334313.0,99.98,2336.88,473.88,615.91,14.01508,13.69172
E3L2BC2431,2024-03-21 01:11:58,140.3,2342524.75,99.99,2346.42,474.26,614.84,14.21512,13.60874
E3L2BC2431,2024-03-21 01:12:03,139.9,2350747.0,99.99,2353.57,474.26,614.84,14.21003,13.59518
E3L2BC2431,2024-03-21 01:12:08,139.84,2358959.25,99.99,2361.09,473.97,615.53,14.04603,13.61321
E3L2BC2431,2024-03-21 01:12:13,139.99,2367160.25,99.99,2370.77,473.97,615.53,14.11964,13.7249
E3L2BC2431,2024-03-21 01:12:18,140.13,2375361.5,99.99,2377.91,474.06,615.82,14.1881,13.7877
E3L2BC2431,2024-03-21 01:12:23,140.15,2383616.0,99.98,2387.72,474.06,615.82,14.31648,13.8253
E3L2BC2431,2024-03-21 01:12:28,139.96,2391817.0,99.98,2395.15,473.74,614.8,14.3714,13.8528
E3L2BC2431,2024-03-21 01:12:33,139.73,2400061.0,99.98,2402.53,473.74,614.8,14.1409,13.7472
E3L2BC2431,2024-03-21 01:12:38,140.05,2408262.25,99.98,2412.33,474.43,616.44,14.40789,13.73499
E3L2BC2431,2024-03-21 01:12:42,140.25,2416463.25,99.98,2419.71,474.43,616.44,14.28191,13.64682
E3L2BC2431,2024-03-21 01:12:57,140.12,2440846.75,95.5,2444.04,473.99,614.3,14.3119,13.70998
E3L2BC2431,2024-03-21 01:13:11,140.26,2445414.5,4.99,2450.61,487.85,619.33,13.60942,13.08387
E3L2BC2431,2024-03-21 01:13:16,140.7,2446839.0,20.0,2451.77,482.72,617.92,13.22885,12.52113
E3L2BC2431,2024-03-21 01:13:21,140.95,2448478.25,19.97,2453.24,482.72,617.92,13.22885,12.52113
E3L2BC2431,2024-03-21 01:13:26,140.88,2450117.75,19.98,2455.16,482.72,617.92,13.60702,12.9862
E3L2BC2431,2024-03-21 01:13:31,140.8,2451756.75,20.0,2456.61,480.13,614.39,13.5468,13.19875
E3L2BC2431,2024-03-21 01:13:36,140.38,2452329.5,0.0,2457.6,482.96,615.16,13.5468,13.19875
E3L2BC2431,2024-03-21 01:13:41,140.7,2452329.75,0.0,2457.6,482.96,615.16,13.4934,12.81367
E3L2BC2431,2024-03-21 01:13:46,140.68,2452329.75,0.0,0.0,482.96,615.16,13.4934,12.81367
