batch_num,time,thickness_average,roll_length,speed,meter,gapDR,gapOP,MES_pressureDR,MES_pressureOP,thickness_average_second,time_gap
E3J2BC0941,2024/3/18 11:42,139.79,1632549.25,99.98,1658.27,489.46,489.38,14.00453,12.66467,143.62838396111786,72.0
E3J2BC0941,2024/3/18 11:42,139.69,1640696.13,99.98,1666.09,489.46,489.38,14.02276,12.60777,143.75779297310393,72.0
E3J2BC0941,2024/3/18 11:42,139.99,1648854.0,99.99,1673.8,490.15,492.44,13.83497,12.06578,144.36344305201501,72.0
E3J2BC0941,2024/3/18 11:42,140.13,1657022.0,99.99,1682.66,490.15,492.44,13.98892,12.6132,144.2686200510503,72.0
E3J2BC0941,2024/3/18 11:42,140.1,1665200.13,99.99,1690.4,489.57,489.86,13.96108,12.45897,144.00814347967355,72.0
E3J2BC0941,2024/3/18 11:42,139.74,1673347.25,99.99,1699.3,489.57,489.86,13.96108,12.45897,143.7354208483713,72.0
E3J2BC0941,2024/3/18 11:43,139.94,1681504.75,99.99,1707.07,490.04,491.67,13.82659,12.48007,144.10040321836178,72.0
E3J2BC0941,2024/3/18 11:43,140.07,1689662.38,99.98,1715.98,490.04,491.67,13.93613,12.35502,144.6877076913708,72.0
E3J2BC0941,2024/3/18 11:43,139.66,1697820.13,99.98,1723.03,490.05,490.65,13.9387,11.94195,143.33557907542578,72.0
E3J2BC0941,2024/3/18 11:43,139.97,1705988.13,99.99,1731.92,490.05,490.65,13.88432,12.31758,143.19422202001817,72.0
E3J2BC0941,2024/3/18 11:43,140.14,1714156.13,99.98,1739.02,489.69,492.08,13.97344,12.3904,144.1319100101186,72.0
E3J2BC0941,2024/3/18 11:43,140.11,1738480.63,99.98,1764.16,489.7,490.62,13.91827,12.21184,144.02330341184216,72.0
E3J2BC0941,2024/3/18 11:43,140.07,1761623.38,99.99,1787.96,489.7,490.62,14.00915,12.30072,144.09858792769543,72.0
E3J2BC0941,2024/3/18 11:43,139.98,1769792.13,99.98,1795.75,489.9,490.56,13.95058,12.25647,143.82053060026158,72.0
E3J2BC0941,2024/3/18 11:44,139.58,1777971.0,99.98,1803.62,489.9,490.56,13.90138,12.24276,143.62452202402622,72.0
E3J2BC0941,2024/3/18 11:44,139.85,1786139.0,99.99,1812.47,491.09,492.12,13.75947,11.86392,144.361020105949,72.0
E3J2BC0941,2024/3/18 11:44,140.5,1794286.0,99.98,1819.59,491.09,492.12,13.80425,11.86442,143.6141658578015,72.0
E3J2BC0941,2024/3/18 11:44,140.48,1802475.63,99.98,1828.44,488.98,489.64,14.00423,12.56373,143.87668040237546,72.0
E3J2BC0941,2024/3/18 11:44,139.51,1810633.38,99.98,1836.3,488.98,489.64,13.93961,12.20078,144.07335526603526,72.0
E3J2BC0941,2024/3/18 11:44,139.69,1818801.88,99.99,1844.01,490.53,492.23,13.93961,12.20078,144.50496607164942,72.0
E3J2BC0941,2024/3/18 11:44,140.39,1826959.25,99.99,1852.93,491.02,492.62,13.73705,11.7425,144.2924696868517,72.0
E3J2BC0941,2024/3/18 11:44,140.47,1835127.38,99.99,1860.67,491.02,492.62,13.75704,11.77749,143.0299012125259,72.0
E3J2BC0941,2024/3/18 11:44,139.92,1843274.5,99.98,1869.55,488.6,486.44,14.11232,12.99484,142.9174234556064,72.0
E3J2BC0941,2024/3/18 11:44,139.16,1851432.13,99.99,1877.3,488.6,486.44,14.00257,12.87826,144.31307598858044,72.0
E3J2BC0941,2024/3/18 11:44,139.53,1859611.25,99.98,1886.22,491.9,489.88,13.68698,12.28587,144.11561456022662,72.0
E3J2BC0941,2024/3/18 11:44,140.36,1867758.0,99.98,1893.29,491.9,489.88,13.68698,12.28587,144.04653066593906,72.0
E3J2BC0941,2024/3/18 11:45,139.84,1875915.25,99.98,1902.22,489.59,488.51,13.99818,12.64972,142.93496963439816,72.0
E3J2BC0941,2024/3/18 11:45,139.96,1900239.5,99.99,1925.46,489.59,488.51,14.00884,12.72898,143.18424114272267,72.0
E3J2BC0941,2024/3/18 11:45,139.54,1923382.75,99.98,1948.68,490.53,489.38,13.85385,12.16217,144.00914129741986,72.0
E3J2BC0941,2024/3/18 11:45,139.79,1931540.5,99.99,1957.67,490.53,489.38,13.89544,12.40411,143.6293946952184,72.0
E3J2BC0941,2024/3/18 11:45,139.99,1939697.88,99.99,1965.46,490.96,490.41,13.90035,12.42119,143.78749554215224,72.0
E3J2BC0941,2024/3/18 11:45,140.32,1947855.5,99.99,1973.24,490.96,490.41,13.77395,12.35938,143.86704706954146,72.0
E3J2BC0941,2024/3/18 11:45,139.87,1956034.25,99.98,1982.1,489.62,487.92,13.72968,12.14464,143.81268937098534,72.0
E3J2BC0941,2024/3/18 11:45,139.75,1964191.63,99.98,1991.04,489.62,487.92,13.98571,12.73093,143.92638722137872,72.0
E3J2BC0941,2024/3/18 11:45,139.71,1972349.38,99.99,1998.12,490.42,491.06,14.09696,12.70513,143.71175604616474,72.0
E3J2BC0941,2024/3/18 11:46,140.31,1980496.75,99.98,2007.02,490.42,491.06,14.0318,12.67054,144.0559029393577,72.0
E3J2BC0941,2024/3/18 11:46,139.7,1988643.5,99.98,2014.1,490.07,488.47,13.97511,12.69785,144.18383616903833,72.0
E3J2BC0941,2024/3/18 11:46,139.66,1996811.88,99.98,2023.07,490.07,488.47,13.73604,11.81034,143.81519241250743,72.0
E3J2BC0941,2024/3/18 11:46,139.88,2004980.0,99.99,2030.82,490.72,493.54,13.64636,11.78484,144.01574766083007,72.0
E3J2BC0941,2024/3/18 11:46,140.66,2013137.75,100.01,2038.71,490.72,493.54,14.08448,13.22809,143.37877825030378,72.0
E3J2BC0941,2024/3/18 11:46,140.08,2021327.25,99.98,2047.6,489.45,486.1,13.62911,11.83509,143.8827317013762,72.0
E3J2BC0941,2024/3/18 11:46,139.45,2029495.38,99.98,2055.5,489.45,486.1,13.78397,11.99804,143.36054684781368,72.0
E3J2BC0941,2024/3/18 11:46,139.49,2037653.13,99.98,2063.32,490.48,494.1,13.88907,11.96568,144.61999330981632,72.0
E3J2BC0941,2024/3/18 11:46,140.56,2061987.0,99.98,2088.25,490.48,494.1,13.85806,12.08881,144.21252451095583,72.0
E3J2BC0941,2024/3/18 11:47,139.92,2085108.75,99.98,2112.11,489.22,490.33,14.07701,12.69668,144.5392778054863,72.0
E3J2BC0941,2024/3/18 11:47,140.0,2093287.75,99.99,2119.15,489.22,490.33,14.13851,12.71178,144.78234886266878,72.0
E3J2BC0941,2024/3/18 11:47,139.55,2101456.0,99.98,2128.05,490.85,491.2,13.94296,12.6706,144.40729907053034,72.0
E3J2BC0941,2024/3/18 11:47,140.09,2109602.75,99.99,2135.2,490.85,491.2,13.85112,12.40615,143.85177815616638,72.0
E3J2BC0941,2024/3/18 11:47,140.23,2117781.5,99.99,2144.16,490.1,492.06,13.91543,12.1622,144.41719934302574,72.0
E3J2BC0941,2024/3/18 11:47,140.5,2125928.5,99.98,2153.08,490.1,492.06,14.09759,12.24118,144.22395177494977,72.0
E3J2BC0941,2024/3/18 11:47,139.87,2134096.75,99.98,2160.83,488.86,489.55,14.1292,12.93954,144.51195139732687,72.0
E3J2BC0941,2024/3/18 11:47,139.79,2142265.25,99.98,2167.95,488.86,489.55,14.23904,12.91312,144.27330979681741,72.0
E3J2BC0941,2024/3/18 11:47,140.02,2150444.25,99.98,2176.84,490.7,492.61,13.98593,12.16206,144.50494363510234,72.0
E3J2BC0941,2024/3/18 11:47,140.58,2158591.0,99.99,2184.62,490.7,492.61,14.3033,12.85293,145.16900407561567,72.0
E3J2BC0941,2024/3/18 11:47,139.99,2166759.5,99.98,2193.48,488.58,489.44,14.3033,12.85293,144.05138630702874,72.0
E3J2BC0941,2024/3/18 11:48,139.62,2174906.75,99.99,2200.54,488.58,489.44,13.98261,12.25068,144.26926927048532,72.0
E3J2BC0941,2024/3/18 11:48,139.88,2183064.25,99.99,2209.38,490.91,491.49,14.2383,12.65561,144.66618524142118,72.0
E3J2BC0941,2024/3/18 11:48,140.4,2191221.75,99.99,2217.18,490.91,491.49,14.16027,12.58652,144.7495413291101,72.0
E3J2BC0941,2024/3/18 11:48,139.93,2199368.25,99.98,2226.03,489.02,490.8,14.34332,12.63288,143.88573033707866,72.0
E3J2BC0941,2024/3/18 11:48,140.01,2223863.0,99.99,2249.42,489.02,490.8,14.29394,12.61238,144.9252650547821,72.0
E3J2BC0941,2024/3/18 11:48,139.59,2246921.5,99.99,2272.34,490.05,491.1,14.15429,12.38518,143.76958104981122,72.0
E3J2BC0941,2024/3/18 11:48,139.96,2255100.0,99.96,2281.54,490.05,491.1,14.09945,12.45978,144.22566719377204,72.0
E3J2BC0941,2024/3/18 11:48,140.14,2263257.25,99.99,2289.67,490.02,492.05,14.15556,12.46167,144.31787687066554,72.0
E3J2BC0941,2024/3/18 11:48,140.07,2271436.5,99.99,2297.84,490.02,492.05,14.0672,12.19757,144.47927136138765,72.0
E3J2BC0941,2024/3/18 11:49,139.55,2279605.0,99.99,2305.89,490.22,489.86,14.02031,12.62632,143.99929165907295,72.0
E3J2BC0941,2024/3/18 11:49,139.68,2287751.75,99.99,2313.98,490.22,489.86,14.12263,12.76315,144.44131883443387,72.0
E3J2BC0941,2024/3/18 11:49,139.92,2295909.0,99.99,2323.03,490.87,493.08,14.12263,12.76315,144.93694134843778,72.0
E3J2BC0941,2024/3/18 11:49,140.14,2302597.25,68.65,2330.21,492.06,490.63,14.05183,12.02219,144.0305335858534,72.0
E3J2BC0941,2024/3/18 11:49,140.15,2304415.0,14.69,2333.13,498.72,492.82,14.05183,12.02219,144.009578401301,72.0
E3J2BC0941,2024/3/18 11:49,140.66,2304414.75,0.0,2333.26,501.16,493.49,13.08824,11.63438,144.00958128332337,72.0
E3J2BC0941,2024/3/18 11:49,140.68,2304409.25,0.0,2333.26,501.16,493.49,13.08824,11.63438,144.0096446878152,72.0
E3J2BC0941,2024/3/18 11:49,141.0,2304402.5,0.0,2333.26,501.16,493.49,13.1941,11.57287,144.00972250241884,72.0
E3J2BC0941,2024/3/18 11:49,141.01,2304542.5,1.81,2333.26,501.16,493.49,13.1941,11.57287,144.00810856989932,72.0
E3J2BC0941,2024/3/18 11:49,140.83,2304950.0,4.95,2333.7,500.95,493.02,13.53681,11.97914,144.00341087345862,72.0
E3J2BC0941,2024/3/18 11:49,140.54,2305655.25,8.36,2334.09,500.95,493.02,13.53681,11.97914,143.99528068839163,72.0
E3J2BC0941,2024/3/18 11:50,138.03,2310510.25,20.02,2338.97,497.91,492.19,13.09096,11.87805,143.93931181423306,72.0
E3J2BC0941,2024/3/18 11:50,140.53,2319470.0,59.98,2347.5,498.37,499.42,12.97205,11.19701,144.09980385349766,72.0
E3J2BC0941,2024/3/18 11:50,141.91,2324358.25,59.98,2351.78,496.96,499.04,13.19732,11.26207,144.2697451183162,72.0
E3J2BC0941,2024/3/18 11:50,141.58,2329239.0,59.98,2356.47,488.96,491.04,13.26767,11.43684,144.4511419358764,72.0
E3J2BC0941,2024/3/18 11:50,141.31,2334149.0,60.0,2361.76,488.96,491.04,13.79629,12.50546,143.80686588921284,72.0
E3J2BC0941,2024/3/18 11:50,139.74,2339041.25,59.98,2366.45,488.96,491.04,14.1459,12.6935,142.7622401313789,72.0
E3J2BC0941,2024/3/18 11:50,139.56,2343947.0,59.98,2371.16,488.96,491.04,14.23321,12.4767,145.6239330085262,72.0
E3J2BC0941,2024/3/18 11:50,139.85,2348846.25,59.98,2376.47,495.96,495.88,13.54902,11.57671,145.9081880051042,72.0
E3J2BC0941,2024/3/18 11:50,141.13,2353738.75,59.98,2381.13,495.96,495.88,13.6395,11.5665,146.3157260406583,72.0
E3J2BC0941,2024/3/18 11:51,141.1,2358637.75,59.98,2386.43,488.65,494.29,13.97832,12.1646,144.98741306191687,72.0
E3J2BC0941,2024/3/18 11:51,140.96,2363531.0,60.0,2391.1,488.65,494.29,13.8139,11.73482,143.88126075022873,72.0
E3J2BC0941,2024/3/18 11:51,139.74,2368430.5,59.98,2396.39,488.65,494.29,13.64951,11.94928,144.60686262601726,72.0
E3J2BC0941,2024/3/18 11:51,139.9,2373348.75,60.0,2400.67,491.73,495.2,13.81556,11.77427,144.11669238714381,72.0
E3J2BC0941,2024/3/18 11:51,139.96,2378260.75,60.0,2406.03,491.73,495.2,13.66851,12.36504,145.0740243902439,72.0
E3J2BC0941,2024/3/18 11:51,140.47,2383268.75,59.98,2410.73,491.73,495.2,13.9193,12.47655,145.03894323360208,72.0
E3J2BC0941,2024/3/18 11:51,139.94,2388219.0,59.98,2416.02,491.37,492.0,13.86927,12.3477,144.94911870837373,72.0
E3J2BC0941,2024/3/18 11:51,140.01,2402623.75,60.0,2430.39,491.37,492.0,13.92106,12.5162,145.42941605839417,72.0
E3J2BC0941,2024/3/18 11:51,140.13,2416524.75,60.0,2444.34,491.37,492.0,13.90366,12.51614,144.47309781021897,72.0
E3J2BC0941,2024/3/18 11:52,139.98,2421411.25,59.96,2449.62,490.84,493.96,13.56935,11.80488,144.42,72.0
E3J2BC1221,2024-03-18 15:30:07,137.64,3600.09,29.98,28.07,476.6,487.65,13.39026,10.74062,140.52107330065797,54.0
E3J2BC1221,2024-03-18 15:30:21,138.89,14533.019999999997,49.97,38.78,473.75,501.05,14.24398,11.41186,143.53886827943995,54.0
E3J2BC1221,2024-03-18 15:30:26,139.52,20176.43,69.97,43.45,476.95,500.11,14.72533,11.66814,145.8667307326262,54.0
E3J2BC1221,2024-03-18 15:30:31,139.2,25881.519999999997,69.99,49.73,468.95,499.68,14.46763,11.64321,144.58994986307846,54.0
E3J2BC1221,2024-03-18 15:30:36,138.89,33057.23,97.86,55.5,474.41,497.29,14.54517,12.36896,144.85909441412758,54.0
E3J2BC1221,2024-03-18 15:30:41,139.8,41214.53,99.99,63.99,474.28,497.12,14.21677,12.22831,146.57745981554677,54.0
E3J2BC1221,2024-03-18 15:30:46,140.33,49366.61,99.99,72.02,475.17,497.91,14.24902,12.00558,145.83941812065714,54.0
E3J2BC1221,2024-03-18 15:30:51,140.03,57640.03,99.98,80.05,475.17,497.91,14.21682,11.98302,145.76942488665418,54.0
E3J2BC1221,2024-03-18 15:30:56,140.15,65691.47,99.98,89.2,470.53,497.45,14.63435,12.28891,145.3191684080762,54.0
E3J2BC1221,2024-03-18 15:31:00,139.5,73839.58,99.99,96.49,470.53,497.45,14.01912,11.7015,144.69289245387182,54.0
E3J2BC1221,2024-03-18 15:31:05,139.62,82009.25,99.99,104.52,478.53,498.11,14.03895,11.77855,144.1469986982089,54.0
E3J2BC1221,2024-03-18 15:31:10,140.6,90327.37,99.98,113.92,478.53,498.11,14.42868,12.61749,144.20923311048475,54.0
E3J2BC1221,2024-03-18 15:31:15,140.53,98358.06,99.99,121.52,473.41,495.12,14.05274,12.50131,144.60697911418825,54.0
E3J2BC1221,2024-03-18 15:31:20,139.51,106495.57999999999,99.99,129.14,473.41,495.12,14.1659,13.36703,144.04828660652325,54.0
E3J2BC1221,2024-03-18 15:31:25,139.64,114654.67000000001,99.98,138.28,480.44,491.49,14.31205,13.30392,144.44900521215084,54.0
E3J2BC1221,2024-03-18 15:31:30,139.9,122835.16,99.98,145.53,480.44,488.49,14.31048,13.21508,144.47415559855963,54.0
E3J2BC1221,2024-03-18 15:31:45,139.41,147120.17,99.99,170.24,478.39,488.56,14.37426,13.44387,144.23295492052392,54.0
E3J2BC1221,2024-03-18 15:31:59,138.94,170321.34,99.98,193.45,478.39,488.56,14.35348,13.24497,144.03469887683966,54.0
E3J2BC1221,2024-03-18 15:32:03,139.15,178459.28,99.98,201.67,482.49,491.57,14.40165,13.3039,144.17484327546242,54.0
E3J2BC1221,2024-03-18 15:32:08,140.25,186639.33,99.99,209.86,482.49,491.57,13.88414,12.46431,144.3529004131005,54.0
E3J2BC1221,2024-03-18 15:32:13,140.44,195032.36,99.99,218.96,478.6,484.9,14.7746,14.50282,143.96350274294764,54.0
E3J2BC1221,2024-03-18 15:32:18,138.44,202968.14,99.99,225.27,478.6,484.9,14.4576,13.81063,144.16000935338982,54.0
E3J2BC1221,2024-03-18 15:32:23,138.87,211169.67,99.99,234.5,484.58,489.41,13.9706,12.63666,143.69651862174481,54.0
E3J2BC1221,2024-03-18 15:32:28,140.3,219254.2,99.98,242.53,484.58,489.41,13.9706,12.63666,143.75311023526382,54.0
E3J2BC1221,2024-03-18 15:32:33,140.32,227423.59,99.98,250.64,480.43,486.05,14.24234,13.18333,143.75838353299184,54.0
E3J2BC1221,2024-03-18 15:32:38,139.09,235582.91,99.98,259.25,480.43,486.05,14.20167,13.45331,143.66255414811667,54.0
E3J2BC1221,2024-03-18 15:32:43,139.12,243742.0,99.98,266.71,483.44,488.17,14.00553,12.80149,143.41535415608055,54.0
E3J2BC1221,2024-03-18 15:32:48,140.05,251922.40999999997,99.99,274.84,483.44,488.17,13.83802,12.88201,143.44646797874148,54.0
E3J2BC1221,2024-03-18 15:32:53,139.94,260092.15999999997,99.98,284.07,482.83,489.39,14.07988,12.6068,143.3892291299023,54.0
E3J2BC1221,2024-03-18 15:32:57,139.67,268251.19,99.99,291.97,482.83,489.39,14.07988,12.6068,143.69983716188068,54.0
E3J2BC1221,2024-03-18 15:33:02,139.84,276431.16,99.96,299.19,482.82,487.14,14.07118,13.07227,143.3541532924411,54.0
E3J2BC1221,2024-03-18 15:33:07,139.84,284537.59,99.98,308.27,482.82,487.14,14.02019,13.1521,143.7780303647464,54.0
E3J2BC1221,2024-03-18 15:33:22,139.79,308897.88,99.98,331.93,483.23,487.2,13.94008,13.08617,144.10167847396332,54.0
E3J2BC1221,2024-03-18 15:33:36,139.85,332109.47,99.99,355.11,483.23,487.2,14.06859,13.12913,143.9129837979857,54.0
E3J2BC1221,2024-03-18 15:33:41,140.05,340247.59,99.99,364.15,483.6,487.23,14.01561,13.08606,143.13519247783856,54.0
E3J2BC1221,2024-03-18 15:33:46,139.65,348406.56,99.98,372.03,483.6,487.23,13.98166,13.0838,143.94923337947924,54.0
E3J2BC1221,2024-03-18 15:33:51,139.85,356555.0,99.98,379.25,483.77,487.71,14.02077,12.86274,144.58710982905376,54.0
E3J2BC1221,2024-03-18 15:33:56,140.01,364905.78,99.98,388.32,483.77,487.71,13.92302,12.94684,144.33006981276947,54.0
E3J2BC1221,2024-03-18 15:34:00,140.22,372894.78,99.99,395.49,484.12,486.34,13.93287,13.30761,142.6001674891907,54.0
E3J2BC1221,2024-03-18 15:34:05,139.7,381064.66,99.98,404.48,484.12,486.34,13.95608,13.32288,142.8695178647255,54.0
E3J2BC1221,2024-03-18 15:34:10,139.89,389234.41,99.98,412.45,484.43,487.08,13.86491,12.97647,143.85401799616474,54.0
E3J2BC1221,2024-03-18 15:34:15,140.16,397393.53,99.99,420.36,484.43,487.08,14.00397,13.51005,145.17939602695589,54.0
E3J2BC1221,2024-03-18 15:34:20,140.13,405595.19,99.99,429.32,484.11,485.96,14.02346,13.49333,143.78666958016342,54.0
E3J2BC1221,2024-03-18 15:34:25,139.7,413722.31,99.99,436.53,484.11,485.96,13.935,12.92022,143.43231498554044,54.0
E3J2BC1221,2024-03-18 15:34:30,139.81,421892.19,99.99,445.46,484.64,487.47,13.95801,12.86027,143.3110010898334,54.0
E3J2BC1221,2024-03-18 15:34:35,140.12,430040.69,99.99,453.42,484.64,487.47,14.06769,13.42815,143.57865969986025,54.0
E3J2BC1221,2024-03-18 15:34:40,140.16,438189.13,99.98,462.36,484.71,485.86,13.8827,12.87202,142.97248127793935,54.0
E3J2BC1221,2024-03-18 15:34:45,139.66,446369.59,99.96,469.67,484.71,485.86,13.85958,12.97645,143.36329026889726,54.0
E3J2BC1221,2024-03-18 15:34:59,140.3,470677.16,99.98,494.07,485.28,487.09,13.85958,12.97645,143.74657596577268,54.0
E3J2BC1221,2024-03-18 15:35:13,140.64,488693.34,34.8,513.83,492.67,489.12,13.88106,12.83444,142.93753922316756,54.0
E3J2BC1221,2024-03-18 15:35:18,140.22,489071.19,4.99,514.79,499.72,491.05,13.90837,12.86764,142.94603888834092,54.0
E3J2BC1221,2024-03-18 15:35:23,140.63,489493.22,4.97,515.2,499.72,491.05,12.91312,11.84908,142.9974006938379,54.0
E3J2BC1221,2024-03-18 15:35:28,141.53,489903.28,5.0,515.6,499.72,491.05,12.70956,11.44616,143.0764326874753,54.0
E3J2BC1221,2024-03-18 15:35:33,140.8,490310.34,4.97,515.99,499.72,491.05,12.55088,11.12351,143.1548864828468,54.0
E3J2BC1221,2024-03-18 15:35:38,140.57,490716.47,4.99,516.44,499.72,491.05,12.70437,11.37293,143.23316103675583,54.0
E3J2BC1221,2024-03-18 15:35:43,140.63,491120.69,4.95,516.8,499.72,491.05,12.89543,11.35933,143.3110674711023,54.0
E3J2BC1221,2024-03-18 15:35:48,140.52,491535.69,4.99,517.25,499.72,491.05,12.74174,11.51524,143.39105156455085,54.0
E3J2BC1221,2024-03-18 15:35:52,141.14,491927.91,4.97,517.64,499.72,491.05,12.69134,11.3005,143.46664520583371,54.0
E3J2BC1221,2024-03-18 15:35:57,141.06,492332.91,4.97,518.01,499.72,491.05,12.46588,11.43215,143.54470197172927,54.0
E3J2BC1221,2024-03-18 15:36:02,142.09,492736.09,5.0,518.45,499.72,491.05,12.92813,11.41323,143.62240796401022,54.0
E3J2BC1221,2024-03-18 15:36:07,140.61,493148.75,4.99,518.85,499.72,491.05,12.78694,11.34093,143.7019410628114,54.0
E3J2BC1221,2024-03-18 15:36:12,140.87,493545.75,5.0,519.29,499.72,491.05,13.5102,10.67965,143.71479439408995,54.0
E3J2BC1221,2024-03-18 15:36:17,139.46,494236.81,8.36,519.65,499.72,491.05,13.06976,11.31693,143.62749631349953,54.0
E3J2BC1221,2024-03-18 15:36:22,140.15,495889.03,19.97,521.35,492.86,493.77,13.99783,11.82306,143.41877979870614,54.0
E3J2BC1221,2024-03-18 15:36:37,140.61,504769.81000000006,49.96,529.25,485.87,492.68,13.86781,11.78784,143.31087481072632,54.0
E3J2BC1221,2024-03-18 15:36:51,140.14,517988.18999999994,79.03,541.64,483.93,492.15,14.10363,12.18219,144.16015957932083,54.0
E3J2BC1221,2024-03-18 15:36:55,140.65,526169.38,99.98,550.37,479.77,482.65,14.52276,13.53189,143.9723695193776,54.0
E3J2BC1221,2024-03-18 15:37:00,139.02,534307.75,99.98,558.25,479.77,482.65,13.84645,12.16475,143.4839087433233,54.0
E3J2BC1221,2024-03-18 15:37:05,139.21,542493.81,99.98,565.38,480.14,486.53,14.26469,13.64682,143.4687866750882,54.0
E3J2BC1221,2024-03-18 15:37:10,139.41,550662.13,99.98,574.37,480.14,483.53,14.11628,13.64873,143.35975368684385,54.0
E3J2BC1221,2024-03-18 15:37:15,139.61,558832.13,99.98,582.38,481.15,483.22,14.25239,13.55304,143.52016115191014,54.0
E3J2BC1221,2024-03-18 15:37:20,139.25,566991.63,99.99,591.37,481.15,483.22,14.25239,13.55304,143.44427036466482,54.0
E3J2BC1221,2024-03-18 15:37:25,139.24,575140.44,99.99,599.29,479.51,484.5,14.56834,13.17206,143.76385547949354,54.0
E3J2BC1221,2024-03-18 15:37:30,139.14,583321.44,99.99,606.56,480.85,485.61,14.20771,12.96439,144.03227844589003,54.0
E3J2BC1221,2024-03-18 15:37:35,139.6,591470.0,99.98,615.57,480.85,485.61,14.11248,13.6859,143.82782476283143,54.0
E3J2BC1221,2024-03-18 15:37:40,139.44,599639.69,99.99,622.68,482.79,483.51,14.11248,13.6859,143.58526321119174,54.0
E3J2BC1221,2024-03-18 15:37:45,139.49,607809.75,99.99,631.69,482.79,483.51,14.20527,13.4592,143.55474988229756,54.0
E3J2BC1221,2024-03-18 15:37:50,139.4,616001.0,99.99,639.67,480.5,485.68,14.30536,12.87972,144.06345020428827,54.0
E3J2BC1221,2024-03-18 15:37:54,139.44,624160.56,99.98,647.52,480.5,485.68,14.21463,13.19999,143.69072762202077,54.0
E3J2BC1221,2024-03-18 15:37:59,139.36,632320.31,99.99,656.56,485.48,484.35,14.21463,13.19999,143.6377569142086,54.0
E3J2BC1221,2024-03-18 15:38:14,140.15,656680.63,99.98,680.63,485.48,484.35,13.86344,13.24452,143.9998213124294,54.0
E3J2BC1221,2024-03-18 15:38:28,139.43,679776.31,99.99,703.02,482.97,484.16,14.0132,13.2972,143.16446039510865,54.0
E3J2BC1221,2024-03-18 15:38:33,139.37,688180.44,99.99,712.86,482.97,484.16,14.23055,13.37594,144.05240646207437,54.0
E3J2BC1221,2024-03-18 15:38:38,139.4,696095.38,99.98,718.88,486.46,488.32,14.25998,13.41651,144.91844572824175,54.0
E3J2BC1221,2024-03-18 15:38:43,140.46,704307.63,99.96,728.41,486.46,488.32,13.93081,12.39393,144.7789351404844,54.0
E3J2BC1221,2024-03-18 15:38:48,140.26,712456.19,99.98,736.34,484.9,484.42,13.87437,12.37918,142.73235943505819,54.0
E3J2BC1221,2024-03-18 15:38:52,139.56,720700.56,99.99,744.3,484.9,484.42,14.17039,13.31969,143.26331117859255,54.0
E3J2BC1221,2024-03-18 15:38:57,139.75,728753.63,99.99,752.27,484.99,487.96,13.99214,12.3707,143.6785729170314,54.0
E3J2BC1221,2024-03-18 15:39:02,140.22,736902.38,99.98,761.23,484.99,487.96,14.08622,13.08353,143.53062052861569,54.0
E3J2BC1221,2024-03-18 15:39:07,139.9,745072.56,99.99,768.44,485.76,484.88,13.98294,12.35316,143.3308293630201,54.0
E3J2BC1221,2024-03-18 15:39:12,139.7,753231.56,99.99,777.44,485.76,484.88,14.44311,13.36575,143.34372513914298,54.0
E3J2BC1221,2024-03-18 15:39:17,139.76,761412.5,99.99,784.76,485.79,487.61,14.43608,13.95953,143.58064374183962,54.0
E3J2BC1221,2024-03-18 15:39:22,140.3,769571.63,99.98,793.71,482.79,484.61,14.42308,13.84934,143.87814961347502,54.0
E3J2BC1221,2024-03-18 15:39:27,139.4,777720.69,99.98,801.59,482.74,481.74,13.84998,12.45381,143.4738056285672,54.0
E3J2BC1221,2024-03-18 15:39:32,138.99,785890.81,99.98,809.57,482.74,481.74,13.98143,12.459,143.31098947426636,54.0
E3J2BC1221,2024-03-18 15:39:37,138.94,794050.38,99.99,818.6,486.68,489.74,13.91883,12.32252,143.22581551356146,54.0
E3J2BC1221,2024-03-18 15:39:51,140.39,818357.13,99.98,842.06,486.68,489.74,14.30775,13.22245,143.07785624211854,54.0
E3J2BC1221,2024-03-18 15:40:05,139.69,841495.0,99.99,865.27,484.05,485.84,14.23214,13.20253,142.5428232738172,54.0
E3J2BC1221,2024-03-18 15:40:10,139.75,849707.38,99.98,874.21,484.05,485.84,14.23998,13.1596,143.3320727329855,54.0
E3J2BC1221,2024-03-18 15:40:15,139.51,857877.5,99.99,881.4,487.83,486.37,13.93364,12.84451,143.66068085515252,54.0
E3J2BC1221,2024-03-18 15:40:20,140.14,866036.56,99.99,890.45,487.83,486.37,14.27227,12.37542,142.16015950222362,54.0
E3J2BC1221,2024-03-18 15:40:25,140.2,874227.75,99.99,897.64,485.56,487.41,14.04553,12.67356,142.43433622177952,54.0
E3J2BC1221,2024-03-18 15:40:30,140.05,882376.5,99.98,906.58,485.56,487.41,14.04553,12.67356,143.236576897689,54.0
E3J2BC1221,2024-03-18 15:40:35,139.86,890578.56,99.96,914.53,487.09,485.08,13.90637,13.4359,144.04406591848974,54.0
E3J2BC1221,2024-03-18 15:40:40,139.88,898769.56,99.98,922.37,487.09,485.08,13.98899,13.47433,143.95918955425483,54.0
E3J2BC1221,2024-03-18 15:40:45,139.74,906971.56,99.98,931.4,486.49,487.57,14.05067,12.62027,143.82897204640707,54.0
E3J2BC1221,2024-03-18 15:40:49,140.22,915099.13,99.98,938.53,486.49,487.57,13.94357,13.37631,143.64554168250532,54.0
