产品型号,批次膜卷号,操作员工号,扫描方向,厚度下限,厚度目标,厚度上限,极限偏离,设备编号,正负极,时间,负校准(um),正校准(um),k值,b值,厚度平均值,分区数,左厚度均值,右厚度均值,厚度1,厚度2,厚度3,厚度4,厚度5,厚度6,厚度7,厚度8,厚度9,厚度10,分条1起点卷长(mm),分条1终点卷长(mm),分条2起点卷长(mm),分条2终点卷长(mm),卷长,辊压速度(m/min), 辊压记米(m),主轧传动侧主缸辊缝(um), 主轧操作侧主缸辊缝(um),主轧传动侧主缸压力(t), 主轧操作侧主缸压力(t),主轧传动侧上弯缸压力(t),主轧传动侧下弯缸压力(t), 主轧操作侧上弯缸压力(t), 主轧操作侧下弯缸压力(t), 从轧传动侧主缸辊缝(um), 从轧操作侧主缸辊缝(um),从轧传动侧主缸压力(t),从轧操作侧主缸压力(t), 从轧传动侧上弯缸压力(t), 从轧传动侧下弯缸压力(t), 从轧操作侧上弯缸压力(t), 从轧操作侧下弯缸压力(t), 放卷张力(N), 入口pinch(除皱)张力(N), 中间pinch张力(N), 出口pinch(除皱)张力(N), 收卷张力1(N), 收卷张力2(N), 分切张力(N),本机闭环开关状态, 闭环软件与plc连接状态, 辊压机闭环开关状态,辊压机运行状态,辊压机报警信息代号,放卷A轴卷径 ,收卷1B轴卷径 ,收卷2B轴卷径 ,闭环拉伸进料张力 ,闭环拉伸出料张力 ,闭环拉伸A1压力 ,闭环拉伸A2压力 ,闭环拉伸A3压力 ,闭环拉伸A4压力 ,闭环拉伸A5压力 ,闭环拉伸B1压力 ,闭环拉伸B2压力 ,闭环拉伸B3压力 ,闭环拉伸B4压力 ,闭环拉伸B5压力 ,除尘风速1 ,除尘风速2,除尘风速3 ,除尘风速4,除尘风速5,除尘负压1 ,除尘负压2 ,轧辊寿命 ,切刀寿命 ,毛刷寿命 ,CCD外观NG类型 ,是否打标 ,闭环加权左均厚, 闭环加权右均厚,闭环左侧调节量, 闭环右侧调节量, 闭环辊压机距离,闭环最大调节量, 闭环最小调节量, 闭环左侧单位调节量,闭环右侧单位调节量,闭环最大加权趟数, 闭环最小加权趟数, 联动引带状态
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:29,-103.395,499.7,1,1.5,139.91,10,139.536,140.282,139.22,139.39,139.67,139.43,139.98,140.32,140.95,140.49,140.2,139.45,23762.1,23762.06,23762.06,23762.06,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:29,-103.395,499.7,1,1.5,139.94,10,139.576,140.311,139.24,139.4,139.73,139.48,140.03,140.36,141,140.53,140.21,139.44,23762.1,23762.06,23762.06,23762.1,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:29,-103.395,499.7,1,1.5,139.98,10,139.604,140.353,139.3,139.44,139.78,139.47,140.04,140.39,141.02,140.58,140.27,139.5,23762.1,23762.1,23762.1,23762.06,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:29,-103.395,499.7,1,1.5,140,10,139.63,140.365,139.3,139.44,139.81,139.51,140.1,140.44,141.07,140.63,140.24,139.45,23762.1,23762.1,23762.1,23762.1,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:29,-103.395,499.7,1,1.5,140.02,10,139.656,140.381,139.36,139.46,139.82,139.5,140.14,140.43,141.06,140.7,140.25,139.47,23762.1,23762.06,23762.06,23762.1,23762.06,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:30,-103.395,499.7,1,1.5,140.01,10,139.654,140.363,139.36,139.45,139.8,139.52,140.13,140.43,141.05,140.69,140.24,139.41,23762.1,23762.1,23762.1,23762.1,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:30,-103.395,499.7,1,1.5,139.99,10,139.649,140.333,139.41,139.45,139.79,139.49,140.11,140.35,141,140.64,140.24,139.44,23762.06,23762.1,23762.1,23762.1,23762.06,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:30,-103.395,499.7,1,1.5,139.98,10,139.646,140.31,139.4,139.45,139.79,139.5,140.08,140.31,141,140.63,140.22,139.39,23762.1,23762.1,23762.1,23762.06,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:30,-103.665,499.7,1,1.5,140.04,10,139.698,140.39,139.49,139.51,139.83,139.56,140.1,140.36,141.02,140.71,140.35,139.51,23762.1,23762.1,23762.1,23762.1,23762.06,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:30,-103.665,499.832,1,1.5,140.07,10,139.73,140.42,139.5,139.52,139.89,139.62,140.12,140.37,141.07,140.75,140.37,139.54,23762.1,23762.1,23762.1,23762.06,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:30,-103.665,499.832,1,1.5,140.15,10,139.806,140.495,139.58,139.57,139.96,139.68,140.23,140.43,141.15,140.82,140.45,139.64,23762.1,23762.06,23762.06,23762.1,23762.06,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:30,-103.665,499.832,1,1.5,140.19,10,139.833,140.551,139.59,139.61,139.98,139.72,140.27,140.52,141.17,140.86,140.51,139.7,23762.1,23762.1,23762.1,23762.06,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:30,-103.665,499.832,1,1.5,140.27,10,139.9,140.637,139.68,139.67,140.03,139.78,140.35,140.61,141.22,140.96,140.59,139.81,23762.1,23762.06,23762.06,23762.1,23762.06,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:31,-103.665,499.832,1,1.5,140.24,10,139.879,140.611,139.64,139.67,140,139.78,140.31,140.57,141.23,140.93,140.55,139.77,23762.1,23762.06,23762.06,23762.06,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:31,-103.665,499.832,1,1.5,140.26,10,139.889,140.643,139.67,139.69,140,139.78,140.3,140.59,141.29,140.93,140.59,139.81,23762.1,23762.1,23762.1,23762.06,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:31,-103.665,499.832,1,1.5,140.25,10,139.874,140.628,139.64,139.69,140,139.78,140.26,140.6,141.29,140.92,140.55,139.78,23762.1,23762.1,23762.1,23762.1,23762.14,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:31,-103.665,499.832,1,1.5,140.26,10,139.886,140.629,139.62,139.71,140.03,139.8,140.27,140.6,141.31,140.94,140.54,139.76,23762.1,23762.1,23762.1,23762.06,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:31,-103.665,499.832,1,1.5,140.22,10,139.851,140.596,139.58,139.67,140.03,139.76,140.21,140.54,141.3,140.89,140.52,139.73,23762.1,23762.1,23762.1,23762.1,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:31,-103.665,499.832,1,1.5,140.25,10,139.876,140.623,139.61,139.7,140.05,139.77,140.25,140.56,141.33,140.92,140.53,139.78,23762.1,23762.1,23762.1,23762.1,23762.06,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:31,-103.665,499.832,1,1.5,140.24,10,139.875,140.606,139.61,139.7,140.06,139.77,140.23,140.58,141.29,140.88,140.49,139.77,23762.1,23762.1,23762.1,23762.06,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:31,-103.665,499.832,1,1.5,140.25,10,139.886,140.611,139.62,139.7,140.08,139.76,140.26,140.58,141.3,140.88,140.51,139.78,23762.1,23762.1,23762.1,23762.1,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:31,-103.665,499.832,1,1.5,140.23,10,139.873,140.591,139.6,139.75,140.07,139.73,140.21,140.54,141.31,140.86,140.48,139.76,23762.1,23762.1,23762.1,23762.1,23762.14,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:31,-103.665,499.832,1,1.5,140.26,10,139.906,140.611,139.62,139.78,140.09,139.77,140.28,140.58,141.3,140.88,140.51,139.78,23762.1,23762.1,23762.1,23762.1,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:31,-103.665,499.832,1,1.5,140.23,10,139.881,140.58,139.6,139.74,140.05,139.75,140.26,140.57,141.25,140.86,140.5,139.72,23762.1,23762.1,23762.1,23762.1,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:32,-103.79,499.832,1,1.5,140.27,10,139.919,140.624,139.62,139.78,140.07,139.77,140.35,140.6,141.27,140.92,140.57,139.76,23762.1,23762.1,23762.1,23762.1,23762.06,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:32,-103.79,499.744,1,1.5,140.28,10,139.944,140.618,139.66,139.84,140.07,139.8,140.35,140.6,141.24,140.92,140.59,139.75,23762.1,23762.1,23762.1,23762.1,23762.14,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:32,-103.79,499.744,1,1.5,140.33,10,140.001,140.665,139.74,139.86,140.12,139.85,140.43,140.65,141.27,140.94,140.66,139.81,23762.1,23762.1,23762.1,23762.1,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:32,-103.79,499.744,1,1.5,140.32,10,139.995,140.644,139.76,139.88,140.08,139.87,140.39,140.62,141.26,140.9,140.64,139.8,23762.1,23762.1,23762.1,23762.1,23762.14,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:32,-103.79,499.744,1,1.5,140.36,10,140.032,140.697,139.8,139.9,140.14,139.88,140.43,140.64,141.34,140.95,140.68,139.87,23762.1,23762.1,23762.1,23762.1,23762.06,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:32,-103.79,499.744,1,1.5,140.36,10,140.023,140.688,139.79,139.89,140.14,139.89,140.4,140.62,141.33,140.96,140.67,139.86,23762.1,23762.1,23762.1,23762.1,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:32,-103.79,499.744,1,1.5,140.38,10,140.027,140.731,139.78,139.86,140.16,139.9,140.42,140.66,141.39,141,140.69,139.92,23762.1,23762.1,23762.1,23762.1,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:32,-103.79,499.744,1,1.5,140.34,10,139.981,140.694,139.73,139.77,140.11,139.87,140.42,140.61,141.34,141,140.65,139.86,23762.1,23762.1,23762.1,23762.1,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:32,-103.79,499.744,1,1.5,140.38,10,140.004,140.744,139.76,139.77,140.14,139.89,140.47,140.68,141.41,141.07,140.67,139.9,23762.14,23762.1,23762.1,23762.06,23876.14,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:32,-103.79,499.744,1,1.5,139.99,10,139.624,140.358,139.53,139.3,139.63,139.55,140.12,140.16,141.07,140.69,140.36,139.5,24109.21,24037.94,24037.94,23983.51,24287.03,4.99,23.78,462.06,458.76,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:33,-103.79,499.744,1,1.5,139.87,10,139.518,140.222,139.46,139.27,139.55,139.41,139.89,140.01,140.9,140.53,140.18,139.48,24407.94,24479.96,24479.96,24536.7,24803.38,4.99,24.19,462.06,458.76,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:33,-103.79,499.744,1,1.5,138.69,10,138.832,138.541,139.43,139.04,138.95,138.4,138.35,138.79,139.41,138.76,138.12,137.62,26018.95,25685.27,25685.27,25212.34,27160.84,29.99,26.14,458.88,455.48,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:33,-103.79,499.744,1,1.5,141.02,10,140.695,141.35,140.43,140.16,140.97,140.93,140.98,141.46,142.11,141.8,141.12,140.26,27928.6,28303.43,28303.43,28707.21,29606.45,29.98,28.17,458.88,455.48,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:33,-103.79,499.744,1,1.5,136.03,10,135.27,136.788,134.82,134.98,135.3,135.52,135.73,136.2,137.05,137.13,136.95,136.6,30916.69,30690.61,30690.61,30213.68,32049.74,29.99,31.03,458.88,455.48,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:33,-103.79,499.744,1,1.5,136.46,10,135.822,137.091,135.21,135.31,136.07,136.19,136.35,136.65,137.45,137.25,137.3,136.79,32807.54,33167.52,33170.7,33680.07,34495.63,29.99,33.25,458.88,452.48,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.98,139.06,1,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:33,-103.79,499.744,1,1.5,136.36,10,135.828,136.886,135.14,135.59,136.01,136.08,136.31,136.7,137.28,136.93,136.85,136.67,35936.01,35492.89,35492.89,35047.18,36939.83,29.96,35.91,478.88,460.48,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.26,138.4,1,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:33,-104.024,499.744,1,1.5,141.06,10,141.153,140.959,141.51,141.22,141.17,140.95,140.93,141.18,141.26,141.15,140.84,140.38,41446.25,41735.39,41735.39,42020.33,42580.05,19.98,41.66,481.17,469.19,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.9,138.02,1,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:33,-104.024,499.852,1,1.5,140.76,10,140.906,140.616,141,141.04,140.88,141.01,140.6,140.6,141.15,140.8,140.62,139.92,48971.89,48377.89,48377.89,48016.81,50342.92,39.98,49.21,478.37,467.01,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.75,138.61,0,4.16,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:34,-104.024,499.852,1,1.5,141.33,10,140.923,141.731,140.6,140.75,141.04,140.88,141.35,141.56,142.28,141.78,141.68,141.34,51404.04,51943.45,51943.45,52406.09,53673.32,39.98,52.18,470.37,459.01,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.28,138.95,0,3.15,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:34,-104.024,499.852,1,1.5,141.05,10,140.945,141.147,140.96,141.07,141,140.95,140.74,140.69,141.47,141.48,141.27,140.82,56466.16,55694,55694,54694.14,59908.21,86.44,57.89,461.56,454.2,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.67,139.35,4,0,5,5,2,-3,-3,10,3,无
